Tunnel Number (I.1),Tunnel Name (I.2),State Code (I.3),County Code (I.4),Place Code (I.5),Highway Agency District (I.6),Route Number (I.7),Route Direction (I.8),Route Type (I.9),Facility Carried (I.10),LRS Route ID (I.11),LRS Mile Point (I.12),Tunnel Portal's Latitude (I.13),Tunnel Portal's Longitude (I.14),Border Tunnel State or Country Code (I.15),Border Tunnel Financial Responsibility (I.16),Border Tunnel Number (I.17),Border Tunnel Inspection Responsibility (I.18),Year Built (A.1),Year Rehabilitated (A.2),Number of Lanes (A.3),Annual Average Daily Traffic (A.4),Annual Average Daily Truck Traffic (A.5),Year of Annual Average Daily Traffic (A.6),Detour Length (A.7),Service in Tunnel (A.8),Owner (C.1),Operator (C.2),Direction of Traffic (C.3),Toll (C.4),NHS Designation (C.5),STRAHNET Designation (C.6),Functional Classification (C.7),Urban Code (C.8),Tunnel Length (G.1),Minimum Vertical Clearance over Tunnel Roadway (G.2),"Roadway Width, Curb-to-Curb (G.3)",Left Sidewalk Width (G.4),Right Sidewalk Width (G.5),Routine Inspection Target Date (D.1),Actual Routine Inspection Date (D.2),Routine Inspection Interval (D.3),In-Depth Inspection (D.4),Damage Inspection (D.5),Special Inspection (D.6),Load Rating Method (L.1),Inventory Load Rating Factor (L.2),Operating Load Rating Factor (L.3),Tunnel Load Posting Status (L.4),Posting Load – Gross (L.5),Posting Load – Axle (L.6),Posting Load – Type 3 (L.7),Posting Load – Type 3S2 (L.8),Posting Load – Type 3-3 (L.9),Height Restriction (L.10),Hazardous Material Restriction (L.11),Other Restrictions (L.12),Under Navigable Waterway (N.1),Navigable Waterway Clearance (N.2),Tunnel or Portal Island Protection from Navigation (N.3),Number of Bores (S.1),Tunnel Shape (S.2),Portal Shape (S.3),Ground Conditions (S.4),Complex (S.5)
B16T07CNWDOTJF2,I-90 WB CONNECTOR TUNNEL,25,25,7000,06,00090,4,1,I-90 WESTBOUND RAMP F,I90 WB,0.000,42.34724100,71.04062380,,,, ,2003,0,2,41730,2087,2015,0,1,1,1,1,2,1,1,1,9271,000797,14.0,22.0,2.6,1.6,09012016,08162016,24,0,1,1,3,4.30,5.60,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
B16T08CNWDOTWB2,I-90 WB CONNECTOR TUNNEL,25,25,7000,06,00090,4,1,I-90 WESTBOUND,I90 WB,135.000,42.34839444,71.04513333,,,, ,2003,0,2,63613,3181,2015,1,1,1,1,1,2,1,1,1,9271,002092,13.8,39.3,3.0,2.7,09012016,07202016,24,0,0,1,3,3.10,4.00,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
B16T09CNWDOTWB1,I-90 WB CONNECTOR TUNNEL,25,25,7000,06,00090,4,1,I-90 WESTBOUND,I90 WB,134.600,42.34755278,71.05275556,,,, ,2003,0,2,36900,1845,2015,1,1,1,1,1,2,1,1,1,9271,001975,13.8,29.8,2.6,2.6,10012016,09012016,24,0,0,1,N,,,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1
B16T10CNWDOTD01,I-90 WB CONNECTOR TUNNEL,25,25,7000,06,00090,4,1,I-90 WESTBOUND RAMP D,I90 WB,0.000,42.34785278,71.05218056,,,, ,2003,0,2,63613,3181,2015,1,1,1,1,1,2,1,1,1,9271,001696,13.9,28.0,3.0,3.0,10012016,09212016,24,0,0,1,N,,,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1
B16T11TONDOTNB1,THOMAS P. TIP ONEILL JR TUNNEL - 93NB,25,25,7000,06,00093,1,1,I-93 NORTHBOUND,I93 NB,16.900,42.34852778,71.05751389,,,, ,2003,0,3,186258,7450,2015,1,1,1,1,0,0,1,1,1,9271,002650,14.0,38.0,2.6,2.6,04012017,04052017,24,0,0,1,3,2.10,2.70,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
B16T12TONDOTJF3,THOMAS P. TIP ONEILL JR TUNNEL - 93NB,25,25,7000,06,00093,1,1,I-93 NORTHBOUND RAMP RT,I93 NB,0.100,42.35267200,71.05633330,,,, ,1950,2003,1,6900,276,2014,1,1,1,1,1,0,1,1,1,9271,001037,13.9,19.0,2.6,1.6,04012017,03222017,24,0,0,1,3,3.80,4.90,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
B16T13TONDOTNB2,THOMAS P. TIP ONEILL JR TUNNEL - 93NB,25,25,7000,06,00093,1,1,I-93 NORTHBOUND,I93 NB,17.500,42.35435000,71.05230278,,,, ,2003,0,4,118111,4724,2015,1,1,1,1,1,0,1,1,1,9271,001950,14.0,52.5,2.6,2.6,04012017,02222017,24,0,0,1,3,1.20,1.60,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
B16T14TONDOTNB3,THOMAS P. TIP ONEILL JR TUNNEL - 93NB,25,25,7000,06,00093,1,1,I-93 NORTHBOUND,I93 NB,17.700,42.35927222,71.05191110,,,, ,2003,0,4,118111,4724,2015,1,1,1,1,1,0,1,1,1,9271,001800,14.0,49.9,2.6,2.6,03012017,03202017,24,0,0,1,3,1.50,1.90,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
B16T15TONDOTNB4,THOMAS P. TIP ONEILL JR TUNNEL - 93NB,25,25,7000,06,00093,1,1,I-93 NORTHBOUND,I93 NB,18.000,42.36275833,71.05648889,,,, ,2003,0,4,118111,4724,2015,1,1,1,1,1,0,1,1,1,9271,001700,14.1,51.8,2.6,2.6,04012017,02272017,24,0,0,1,3,1.10,1.40,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
B16T16TONDOTJF4,THOMAS P. TIP ONEILL JR TUNNEL - 93NB,25,25,7000,06,00093,1,1,I-93 NORTHBOUND RAMP ST-SA CN,I93 NB,0.000,42.36237900,71.05522220,,,, ,2003,0,1,5937,237,2005,1,1,1,1,1,0,1,1,1,9271,000669,13.4,22.0,2.6,2.6,04012017,02212017,24,0,0,1,3,1.16,1.51,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
B16T17TONDOTJF6,THOMAS P. TIP ONEILL JR TUNNEL - 93NB,25,25,7000,06,00093,1,1,I-93 NORTHBOUND RAMP CN-S,I93 NB,0.000,42.36504390,71.05876040,,,, ,2003,0,2,14110,564,2005,1,1,1,1,1,0,1,1,1,9271,001960,14.2,25.9,2.6,2.6,06012017,05312017,24,0,0,1,3,2.80,3.60,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
B16T18TONDOTJF6,THOMAS P. TIP ONEILL JR TUNNEL - 93NB,25,25,7000,06,00093,1,1,I-93 NORTHBOUND RAMP SA-CN,I93 NB,0.000,42.36504444,71.05806389,,,, ,2003,0,2,14520,581,2010,1,1,1,1,1,0,1,1,1,9271,001057,14.4,25.9,2.6,2.6,06012017,04262017,24,0,0,1,N,,,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1
B16T19TONDOT000,"THOMAS P. TIP ONEILL JR TUNNEL - 93NB93",25,25,7000,06,00093,1,1,I-93 NORTHBOUND RAMP S-N,I93 NB,0.200,42.36591270,71.06876150,,,, ,2003,0,2,14000,560,2010,1,1,1,1,1,0,1,1,1,9271,000613,13.9,30.1,0.4,2.6,06012017,04112017,24,0,0,1,N,,,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1
B16T20TOSDOTAIS,THOMAS P. TIP ONEILL JR TUNNEL - 93SB,25,25,7000,06,00093,3,1,I-93 SOUTHBOUND,I93 SB,17.400,42.35469444,71.05246667,,,, ,1959,2003,3,118111,4724,2015,1,1,1,1,1,0,1,1,1,9271,003222,14.1,38.0,2.6,2.6,08012016,07052016,24,0,0,1,3,1.10,1.50,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
B16T21TOSDOTSB1,THOMAS P. TIP ONEILL JR TUNNEL - 93SB,25,25,7000,06,00093,3,1,I-93 SOUTHBOUND,I93 SB,17.800,42.35945833,71.05228333,,,, ,2003,0,3,118111,4724,2015,1,1,1,1,1,0,1,1,1,9271,001900,14.0,38.0,2.6,2.6,09012016,07182016,24,0,0,1,3,1.50,1.90,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
B16T22TOSDOTJF2,THOMAS P. TIP ONEILL JR TUNNEL - 93SB,25,25,7000,06,00093,3,1,I-93 SOUTHBOUND RAMP CS-P,I93 SB,0.000,42.35845960,71.05213120,,,, ,2003,0,2,13920,557,2014,1,1,1,1,1,0,1,1,1,9271,000768,14.0,25.9,3.2,3.2,10012016,09212016,24,0,0,1,3,3.80,4.90,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
B16T23TOSDOTSB2,THOMAS P. TIP ONEILL JR TUNNEL - 93SB,25,25,7000,06,00093,3,1,I-93 SOUTHBOUND,I93 SB,18.100,42.36251389,71.05674722,,,, ,2003,0,4,118111,4724,2015,1,1,1,1,1,0,1,1,1,9271,001685,14.0,48.0,2.6,2.6,10012016,08252016,24,0,0,1,3,1.60,2.10,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
B16T24TOSDOTJF4,THOMAS P. TIP ONEILL JR TUNNEL - 93SB,25,25,7000,06,00093,3,1,I-93 SOUTHBOUND RAMP CS-SA,I93 SB,0.000,42.36178530,71.05620480,,,, ,2003,0,1,11379,455,2015,1,1,1,1,1,0,1,1,1,9271,000463,14.2,22.0,3.2,3.2,08012016,11022016,24,0,0,1,3,3.30,4.30,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
B16T25TOSDOTSB3,THOMAS P. TIP ONEILL JR TUNNEL - 93SB,25,25,7000,06,00093,3,1,I-93 SOUTHBOUND,I93 SB,18.400,42.36623611,71.06059722,,,, ,2003,0,4,185861,74734,2015,1,1,1,1,1,0,1,1,1,9271,001700,14.0,48.0,2.6,2.6,09012016,08012016,24,0,0,1,3,1.40,1.80,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
B16T26TOSDOTJF5,THOMAS P. TIP ONEILL JR TUNNEL - 93SB,25,25,7000,06,00093,3,1,I-93 SOUTHBOUND RAMP L-CS,I93 SB,0.100,42.36623611,71.06597220,,,, ,2003,0,1,2125,85,2005,1,1,1,1,1,0,1,1,1,9271,001230,14.0,25.9,3.2,3.2,10012016,11162016,24,0,0,1,N,,,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1
B16T27TWWDOTTW3,TED WILLIAMS TUNNEL WESTBOUND,25,25,7000,06,00090,4,1,I-90 WESTBOUND,I90 WB,137.000,42.36541490,71.02488710,,,, ,1995,0,2,68579,3429,2015,1,1,1,1,1,2,1,1,1,9271,001605,14.2,34.8,3.2,3.2,04012017,03012017,24,0,0,1,5,0.00,0.00,A,0,0,0,0,0,1,1,0,1,35.0,0,1,3,3,1,1
B16T28TWWDOTTW2,TED WILLIAMS TUNNEL WESTBOUND,25,25,7000,06,00090,4,1,I-90 WESTBOUND,I90 WB,136.700,42.36070200,71.02539520,,,, ,1995,0,2,68579,3429,2015,1,1,1,1,1,2,1,1,1,9271,002854,14.0,25.9,3.2,3.2,05012017,03242017,24,0,0,1,5,0.00,0.00,A,0,0,0,0,0,1,1,0,1,35.0,0,1,3,3,1,1
B16T29TWWDOTTW1,TED WILLIAMS TUNNEL WESTBOUND,25,25,7000,06,00090,4,1,I-90 WESTBOUND,I90 WB,136.200,42.35360560,71.02863889,,,, ,1995,0,2,68579,3429,2015,1,1,1,1,1,2,1,1,1,9271,003646,13.7,25.9,3.2,3.2,04012017,04022017,24,0,0,1,5,0.00,0.00,A,0,0,0,0,0,1,1,0,1,35.0,0,1,3,3,1,1
B16T30TWEDOTTE1,TED WILLIAMS TUNNEL EASTBOUND,25,25,7000,06,00090,2,1,I-90 EASTBOUND,I90 EB,135.500,42.34660278,71.03773889,,,, ,1995,0,2,68579,3429,2015,1,1,1,1,1,2,1,1,1,9271,003676,13.9,25.9,3.2,3.2,04012017,04042017,24,0,0,1,5,0.00,0.00,A,0,0,0,0,0,1,1,0,1,35.0,0,1,3,3,1,1
B16T31TWEDOTTE2,TED WILLIAMS TUNNEL EASTBOUND,25,25,7000,06,00090,2,1,I-90 EASTBOUND,I90 EB,136.200,42.35361111,71.02851389,,,, ,1995,0,2,68579,3429,2015,1,1,1,1,1,2,1,1,1,9271,002943,13.9,25.9,3.2,3.2,05012017,05012017,24,0,0,1,5,0.00,0.00,A,0,0,0,0,0,1,1,0,1,35.0,0,1,3,3,1,1
B16T32TWEDOTTE3,TED WILLIAMS TUNNEL EASTBOUND,25,25,7000,06,00090,2,1,I-90 EASTBOUND,I90 EB,136.700,42.36116667,71.02499722,,,, ,1995,0,2,68579,3429,2015,1,1,1,1,1,2,1,1,1,9271,001558,14.0,25.9,3.2,3.2,05012017,05012017,24,0,0,1,5,0.00,0.00,A,0,0,0,0,0,1,1,0,1,35.0,0,1,3,3,1,1
B16T33CANDOTV15,CANA TUNNEL NORTHBOUND,25,25,7000,06,00001,1,2,RT 1 NORTHBOUND,US1 NB,0.600,42.37110000,71.06280000,,,, ,1988,0,2,83734,3429,2015,1,1,1,1,1,0,1,0,2,9271,001506,15.6,38.0,1.0,1.0,07012017,07092017,24,0,0,1,5,0.00,0.00,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
B16T34CASDOTV14,CANA TUNNEL SOUTHBOUND,25,25,7000,06,00001,3,2,RT 1 SOUTHBOUND,US1 SB,0.000,42.37250000,71.06040000,,,, ,1988,0,2,83734,3429,2015,1,1,1,1,1,0,1,0,2,9271,000824,16.0,44.0,1.0,1.0,07012017,07102017,24,0,0,1,5,0.00,0.00,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
B16T35PRUDOTSF8,PRUDENTIAL TUNNEL,25,25,7000,06,00090,0,1,I-90,,133.000,42.34750000,71.08530000,,,, ,1981,0,6,122739,8592,2013,1,1,1,1,2,2,1,1,1,9271,002804,13.9,39.0,1.2,1.2,10012016,10032016,24,0,0,1,5,0.00,0.00,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
B16T36CALDOTV12,CALLAHAN TUNNEL,25,25,7000,06,1A,1,3,1A NORTHBOUND,N476 NB,0.000,42.36300000,71.05330000,,,, ,1961,1992,2,27535,826,2015,1,1,1,1,1,2,1,0,2,9271,005070,13.5,21.3,2.3,0.0,10012016,09122016,24,0,0,1,2,1.00,1.70,A,0,0,0,0,0,1,1,0,1,35.0,0,1,4,3,1,1
B16T37SUMDOTV10,SUMNER TUNNEL,25,25,7000,06,1A,3,3,1A SOUTHBOUND,N478 SB,0.000,42.37300000,71.03800000,,,, ,1934,1997,2,28970,869,2014,1,1,1,1,1,2,1,0,2,9271,005655,13.4,21.3,2.3,0.0,07012017,07112017,24,0,0,1,5,0.00,0.00,A,0,0,0,0,0,1,1,0,1,35.0,0,1,4,3,1,1
B16T38TADMPATAD,RAMP TAD,25,25,7000,06,00090,2,1,I-90 EASTBOUND RAMP TAD,I90 EB,0.000,42.36164167,71.02482500,,,, ,1995,0,2,7432,372,2005,1,1,1,1,1,2,1,1,1,9271,001492,13.9,42.5,2.6,2.6,01012018,01162018,24,0,0,1,5,0.00,0.00,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
B16T391AAMPA000,ARRIVALS ROAD AND RAMP 1A-A,25,25,7000,06,1A,2,1,ARRIVALS ROAD AND RAMP1A-A,I90 WB,0.000,42.36636300,71.02563000,,,, ,1996,0,3,7796,234,2014,1,1,21,21,1,0,0,0,1,9271,000451,16.0,40.0,0.9,0.9,01012018,01262018,24,0,0,1,5,0.00,0.00,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
B16T40SLTMBT000,SILVER LINE TUNNEL,25,25,7000,06,00000,0,8,MBTA SILVER LINE TUNNEL,,0.000,42.34767222,71.04085833,,,, ,2004,0,2,261,260,2017,999,5,21,21,2,0,0,0,7,9271,006233,11.5,11.7,2.0,1.0,06012017,06272017,24,0,0,0,5,0.00,0.00,A,0,0,0,0,0,1,1,0,1,15.5,0,1,3,3,1,1
B16T42PRUDOT000,PRUDENTIAL TUNNEL WB RAMP A,25,25,7000,06,00090,0,1,I-90,,134.100,42.34829280,71.07820200,,,, ,1965,0,1,12400,868,2012,1,1,1,1,1,2,1,1,1,9271,000212,13.9,20.0,2.0,2.0,10012016,10032016,24,0,0,1,5,0.00,0.00,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
B16T43PRUDOTSF8,PRUDENTIAL TUNNEL EB RAMP B,25,25,7000,06,00090,0,1,I-90,,0.000,42.34718500,71.07930300,,,, ,1965,0,1,9699,485,2015,1,1,1,1,1,2,1,1,1,9271,000350,13.9,20.0,0.0,0.0,10012016,10032016,24,0,0,1,5,0.00,0.00,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
C01T41HSTMBT000,HARVARD SQUARE TUNNEL,25,17,11000,06,00000,0,8,MBTA HARVARD SQUARE TUNNEL,,0.000,42.37600000,71.11920000,,,, ,1927,1948,2,1421,1420,2017,999,5,21,21,2,0,0,0,7,9271,002904,14.5,12.5,1.0,1.5,07012017,07212017,24,0,0,0,5,0.00,0.00,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
S17T44SOMDOT000,SOMERVILLE TUNNEL,25,17,62535,04,00028,1,3,ST 28 NB FELLSWAY,,0.000,42.39274300,71.08578800,,,, ,1970,0,2,58800,2352,2016,0,1,1,1,1,0,0,0,3,9271,000452,14.4,28.0,4.0,2.0,08012017,07252017,24,0,0,1,2,2.00,3.60,A,0,0,0,0,0,1,0,0,0,0.0,0,1,3,3,1,1
50001,DETROIT WINDSOR,26,163,22000,07,00000,0,8,DETROIT - WINDSOR TUNNEL,4711786,0.078,42.32390000,83.04040000,CA,50,,1,1930,1993,2,12000,600,2013,5,1,4,31,2,1,1,0,3,23824,005160,13.0,22.0,3.0,0.0,11012016,11282016,24,0,0,0,3,1.05,1.36,A,,,,,,1,1,1,1,45.0,0,1,1,3,3,1
50002,TAXIWAY F,26,163,53400,07,00000,0,8,DINGELL ROAD,4711337,1.679,42.23170000,83.34980000,,,, ,1997,0,9,27100,200,2011,9,1,25,25,2,0,1,0,7,23824,000268,16.7,38.0,3.0,3.0,05012017,05102017,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0,0,1,3,3,1,0
50003,"RUNWAY 9, TAXIWAY J AND T",26,163,53400,07,00000,0,8,DINGELL ROAD,4711336,0.570,42.20020000,83.53960000,,,, ,1991,0,7,27100,200,2011,9,1,25,25,2,0,1,0,7,23824,001528,16.5,26.0,14.8,3.2,05012017,05102017,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0,0,1,3,3,1,1
50004,"RUNWAY 9, TAXIWAY V",26,163,53400,07,00000,0,8,DINGELL ROAD,4711337,2.030,42.21780000,83.34680000,,,, ,1997,0,8,27100,200,2011,9,1,25,25,2,0,1,0,7,23824,000895,15.2,38.0,3.0,3.0,05012017,05102017,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0,0,1,3,3,1,1
50005,HART PLAZA,26,163,22000,07,00000,0,5,ATWATER DR,4708755,0.015,42.32650000,83.04510000,,,, ,1976,0,2,2500,50,1998,1,1,4,4,2,0,0,0,7,23824,000596,14.2,40.0,3.2,3.2,04172020,04172018,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,2,0
50006,COBO HALL,26,163,22000,07,00010,0,3,M-10,1577509,12.374,42.32650000,83.04910000,,,, ,1960,0,6,29660,2226,2017,1,1,25,25,2,0,1,0,3,23824,001045,14.0,98.0,1.8,1.8,08012017,08102017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,1
50007,COBO HALL,26,163,22000,07,00000,0,5,LARNED ST,1585504,0.123,42.32790000,83.04890000,,,, ,1960,1987,3,9833,246,2012,1,1,25,25,1,0,0,0,7,23824,000816,14.0,24.0,2.8,3.0,07102018,07232018,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,1
50008,HOLLAND AIRPORT,26,5,38640,03,00000,0,5,S WASHINGTON AVE,3031548,0.197,42.74160000,86.11740000,,,, ,2003,0,2,22030,334,2010,5,1,4,4,2,0,0,0,4,39430,000986,15.0,24.0,2.0,2.0,06012017,06092017,24,0,0,0,N,,,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1
50009,Phoenix Center,26,125,65440,07,00000,0, ,ORCHARD LAKE AV,641405,0.030,42.63463100,83.29178900,,,, ,1980,0,4,14600,300,2008,1,1,4,4,2,0,0,0,6,23824,000698,14.4,22.0,4.0,2.0,03082018,03082018,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0
27191,MINNEHAHA TUNNEL,27,53,43000,05,00055,0,3,MNTH 55,,,44.91607222,-93.21474444,,,, ,1999,0,4,23446,1172,2012,1,1,1,1,2,0,1,0,3,57628,000644,0.0,80.9,0.0,0.0,08012017,08172017,24,0,0,0,A,25.00,25.00,A,,,,,,0,0,0,0,0.0,0,2,3,3,1,0
27832,LOWRY HILL TUNNEL,27,53,43000,05,00094,0,1,ISTH 94,,,44.96513333,-93.28758333,,,, ,1969,0,6,197000,7880,2008,1,1,1,1,2,0,1,1,1,57628,001496,15.4,88.0,2.6,2.0,08012017,08252017,24,0,0,0,A,20.00,28.00,A,,,,,,0,1,0,0,0.0,0,2,3,3,1,0
38003,LAFAYETTE BLUFF TUNNEL,27,75,60304,01,00061,0,3,MNTH 61,,,47.09564722,-91.55206389,,,, ,1989,0,2,4650,372,2008,3,1,1,1,2,0,1,1,3,99999,000852,22.9,44.0,0.0,0.0,10012016,10182016,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,1,1,2,0
38005,SILVER CREEK CLIFF TUNNEL,27,75,60304,01,00061,0,3,MNTH 61,,,47.06780556,-91.59422222,,,, ,1992,0,2,4650,372,2008,3,1,1,1,2,0,1,1,3,99999,001344,28.9,44.0,0.0,0.0,10012016,10182016,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
69836,LEIF ERIKSON TUNNEL,27,137,17000,01,00035,0,1,ISTH 35,,,46.79664167,-92.08406111,,,, ,1989,0,4,41000,3690,2008,1,1,1,1,2,0,1,1,1,24850,001480,18.0,82.6,0.0,0.0,10012016,10172016,24,0,0,0,A,25.00,34.00,A,,,,,,0,0,0,0,0.0,0,2,3,3,1,0
100000,LINDBERGH BOUELVARD US 67 RUNWAY TUNNEL,29,189,8398,05,00067,0,2,"US 67 N, US 67 S",15,17.019,38.75588806,90.39580750,,,, ,2006,0,4,20327,1016,2017,4,1,4,4,2,0,1,0,3,77770,001420,16.3,86.7,0.0,0.0,09152017,08072017,24,0,0,0,N,,,A,,,,,,1,1,0,0,0.0, ,1,3,3,1,1
1430036P0000000,WEST TUNNEL,30,29,,12,15400,0,6,GOING-TO-THE-SUN ROAD,,,48.75122070,113.78950000,,,, ,1934,1966,2,1500,225,2011,99,1,66,66,2,0,0,0,6,99999,000195,14.8,24.0,2.8,3.0,10122017,03012018,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
1430037P0000000,EAST TUNNEL,30,35,,32,18200,0,6,GOING-TO-THE-SUN ROAD,,,48.69702911,113.69840000,,,, ,1934,0,2,1000,100,2011,99,1,66,66,2,0,0,0,6,99999,000395,15.4,22.0,1.5,1.5,10112017,03062018,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
T01160700000003,Dominion Tunnel No. 19,30,61,65575,07,00300,0,6,Old Milwaukee Grade,,,47.40303300,115.59465000,,,, ,1910,1998,1,5,0,2015,8,3,64,64,2,0,0,0,7,99999,000474,22.0,19.0,0.0,0.0,06072019,06072017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
T01160700000004,Borax,30,61,65575,07,04208,0,6,Norpac,,,47.43310000,115.66045000,,,, ,1910,2010,1,5,0,2015,14,1,64,64,2,0,0,0,7,99999,000642,22.7,15.3,0.0,0.0,06072019,06072017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
6700001P0000000,TUNNEL #1,31,157,,00,00010,0,8,SUMMIT ROAD,,,41.83150100,103.70960000,,,, ,1938,1990,2,75,8,2005,199,1,66,66,2,0,0,0,6,99999,000145,11.7,24.5,3.5,1.5,04112017,04112017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
6700002P0000000,TUNNEL #2,31,157,,00,00010,0,8,SUMMIT ROAD,,,41.83286285,103.70980000,,,, ,1938,1990,2,75,8,2005,199,1,66,66,2,0,0,0,6,99999,000194,12.0,24.5,3.5,1.8,04112017,04112017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
6700003P0000000,TUNNEL #3,31,157,,00,00010,0,8,SUMMIT ROAD,,,41.83552932,103.70840000,,,, ,1938,1990,2,75,8,2005,199,1,66,66,2,0,0,0,6,99999,000166,10.4,23.5,3.0,1.5,04112017,04112017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
T 179W,Cave Rock WB,32,5,42200,02,00050,4,2,US 50 WB,,7.070,39.04637500,-119.94850833,,,, ,1931,2016,2,5000,150,2014,1,3,1,1,1,0,1,1,2,99999,000231,10.5,24.4,1.5,1.5,05152017,05162017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
T 701E,Cave Rock EB,32,5,42200,02,00050,2,2,US 50 EB,,7.070,39.04645833,-119.94815000,,,, ,1959,0,2,5000,0,2014,1,3,1,1,1,0,1,1,2,99999,000400,13.2,28.0,2.0,2.0,05152017,05162017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
T1110E,Carlin Canyon EB,32,7,8900,03,00080,2,1,I 80 EB,,285.840,40.72260278,-116.01604444,,,, ,1973,2014,2,5500,1705,2014,1,1,1,1,1,0,1,1,1,99999,001426,16.5,29.5,2.3,2.3,04152017,04182017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
T1110W,Carlin Canyon WB,32,7,8900,03,00080,4,1,I 80 WB,,285.840,40.72276667,-116.01586111,,,, ,1973,2014,2,5500,1705,2014,1,1,1,1,1,0,1,1,1,99999,001361,16.6,29.5,2.3,2.3,04152017,04172017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
T1978N,Airport runway,32,3,40000,01,00000,1,4,Airport Connector,,,36.07221944,-115.14572222,,,, ,1994,0,3,47375,3790,2014,1,1,25,25,1,0,1,1,3,47995,002729,16.4,50.9,1.5,1.5,11012016,11032016,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,0
T1978S,Airport runway,32,3,40000,01,00000,3,4,Airport Connector,,,36.07226944,-115.14604167,,,, ,1994,0,3,47375,3790,2014,1,1,25,25,1,0,1,1,3,47995,002729,16.4,50.9,1.5,1.5,11012016,10272016,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,0
1130158,NJ 29 NB Highway Tunnel,34,21,74000,02,00029,0,3,NJ 29,00000029__,2.180,40.18833000,74.75500000,,,, ,2002,0,4,57500,0,2017,4,1,1,1,2,0,1,0,2,88462,002297,16.8,39.0,0.0,0.0,08102017,08102017,24,0,0,0,N,,,A,,,,,,0,1,1,0,0.0,0,1,3,3,1,1
