State,Year,(R01) Total Revenue,(E001) Total Expenditure,(E065) Total Highways-Dir Exp,(E066) Total Highways-Cur Op,(E067) Total Highways-Cap Out,(E068) Regular Hwy-Direct Exp,(E069) Regular Hwy-Cur Oper (E44),(E070) Regular Hwy-Cap Outlay,(E071) Toll Hwy-Total Expend,(E072) Toll Hwy-Current Oper (E45),(E073) Toll Hwy-Cap Outlay
Mississippi,2010,1.0542,1,0.0624,0.0281,0.0343,0.0623,0.028,0.0343,0,0,0
Mississippi,2011,1.1469,1,0.0616,0.0268,0.0348,0.0616,0.0268,0.0348,0,0,0
Mississippi,2012,0.9635,1,0.0625,0.0266,0.036,0.0625,0.0265,0.0359,0,0,0
Mississippi,2013,1.0798,1,0.0596,0.0271,0.0325,0.0596,0.0271,0.0325,0.0001,0,0.0001
Mississippi,2014,1.1231,1,0.0571,0.0277,0.0295,0.0571,0.0277,0.0295,0,0,0
Mississippi,2015,1.0189,1,0.0559,0.0262,0.0297,0.0558,0.0262,0.0296,0,0,0
Mississippi,2016,0.9794,1,0.0555,0.028,0.0274,0.0554,0.028,0.0274,0,0,0
Mississippi,2017,1.0808,1,0.0575,0.0299,0.0276,0.0575,0.0299,0.0276,0,0,0
Missouri,1977,1.0831,1,0.0977,0.0378,0.0598,0.0972,0.0376,0.0596,0.0004,0.0002,0.0002
Missouri,1978,1.1106,1,0.0957,0.0468,0.0488,0.0954,0.0466,0.0488,0.0003,0.0002,0.0001
Missouri,1979,1.1008,1,0.1057,0.0429,0.0628,0.1055,0.0427,0.0628,0.0003,0.0002,0
Missouri,1980,1.0477,1,0.0966,0.0386,0.058,0.0961,0.0384,0.0577,0.0005,0.0002,0.0003
Missouri,1981,1.0063,1,0.0844,0.0374,0.047,0.0843,0.0373,0.047,0.0002,0.0001,0
Missouri,1982,1.0575,1,0.0765,0.0395,0.037,0.0763,0.0393,0.037,0.0002,0.0002,0
Missouri,1983,1.0935,1,0.0802,0.0401,0.04,0.0799,0.0399,0.0399,0.0003,0.0002,0.0001
Missouri,1984,1.107,1,0.0761,0.0392,0.0369,0.0759,0.0391,0.0369,0.0002,0.0001,0.0001
Missouri,1985,1.1141,1,0.0915,0.0391,0.0524,0.0914,0.039,0.0524,0.0002,0.0001,0
Missouri,1986,1.1146,1,0.0932,0.0378,0.0554,0.0931,0.0377,0.0554,0.0001,0.0001,0
Missouri,1987,1.0808,1,0.0811,0.0357,0.0454,0.0809,0.0356,0.0454,0.0001,0.0001,0
Missouri,1988,1.0807,1,0.0794,0.0344,0.0449,0.0792,0.0343,0.0449,0.0002,0.0001,0.0001
Missouri,1989,1.0884,1,0.0804,0.0371,0.0433,0.0803,0.037,0.0433,0.0001,0.0001,0
Missouri,1990,1.0805,1,0.0761,0.037,0.0392,0.076,0.0369,0.0391,0.0002,0.0001,0.0001
Missouri,1991,1.0522,1,0.0804,0.0386,0.0418,0.0803,0.0385,0.0417,0.0001,0.0001,0
Missouri,1992,1.074,1,0.0755,0.0356,0.0399,0.0752,0.0356,0.0396,0.0003,0,0.0003
Missouri,1993,1.1194,1,0.069,0.0329,0.0361,0.069,0.0329,0.0361,0,0,0
Missouri,1994,1.1309,1,0.0771,0.038,0.0392,0.0771,0.038,0.0392,0,0,0
Missouri,1995,1.1878,1,0.0752,0.0339,0.0413,0.0752,0.0339,0.0413,0,0,0
Missouri,1996,1.1866,1,0.0725,0.0296,0.0429,0.0725,0.0296,0.0429,0,0,0
Missouri,1997,1.1234,1,0.0738,0.0319,0.0419,0.0738,0.0319,0.0419,0,0,0
Missouri,1998,1.1875,1,0.0715,0.0335,0.0381,0.0715,0.0335,0.0381,0,0,0
Missouri,1999,1.127,1,0.0723,0.0326,0.0397,0.0723,0.0326,0.0397,0,0,0
Missouri,2000,1.1317,1,0.0768,0.0325,0.0443,0.0768,0.0325,0.0443,0,0,0
Missouri,2002,0.9269,1,0.0748,0.0339,0.0409,0.0748,0.0339,0.0409,0,0,0
Missouri,2004,1.1223,1,0.0722,0.0328,0.0394,0.0722,0.0328,0.0394,0,0,0
Missouri,2005,1.1117,1,0.0655,0.0346,0.0309,0.0655,0.0346,0.0309,0,0,0
Missouri,2006,1.1183,1,0.0697,0.0319,0.0379,0.0697,0.0319,0.0379,0,0,0
Missouri,2007,1.1844,1,0.0707,0.0321,0.0386,0.0707,0.0321,0.0386,0,0,0
Missouri,2008,0.9378,1,0.063,0.0295,0.0336,0.063,0.0295,0.0336,0,0,0
Missouri,2009,0.6912,1,0.0645,0.029,0.0355,0.0645,0.029,0.0355,0,0,0
Missouri,2010,1.031,1,0.0633,0.0277,0.0357,0.0633,0.0277,0.0357,0,0,0
Missouri,2011,1.1426,1,0.0634,0.0268,0.0366,0.0634,0.0268,0.0366,0,0,0
Missouri,2012,0.9643,1,0.0573,0.0246,0.0327,0.0573,0.0246,0.0327,0,0,0
Missouri,2013,1.0784,1,0.0517,0.0247,0.027,0.0517,0.0247,0.027,0,0,0
Missouri,2014,1.1506,1,0.0488,0.0263,0.0225,0.0488,0.0263,0.0225,0,0,0
Missouri,2015,1.0316,1,0.0469,0.0252,0.0217,0.0469,0.0252,0.0217,0,0,0
Missouri,2016,0.9788,1,0.0446,0.0243,0.0203,0.0446,0.0243,0.0203,0,0,0
Missouri,2017,1.115,1,0.0438,0.0245,0.0193,0.0437,0.0244,0.0193,0.0001,0.0001,0
Montana,1977,1.0647,1,0.1646,0.0572,0.1074,0.1646,0.0572,0.1074,0,0,0
Montana,1978,1.0613,1,0.1408,0.0556,0.0852,0.1408,0.0556,0.0852,0,0,0
Montana,1979,1.0769,1,0.1391,0.0612,0.0779,0.1391,0.0612,0.0779,0,0,0
Montana,1980,1.1058,1,0.1565,0.064,0.0925,0.1565,0.064,0.0925,0,0,0
Montana,1981,1.1304,1,0.1488,0.0476,0.1012,0.1488,0.0476,0.1012,0,0,0
Montana,1982,1.1462,1,0.1144,0.0495,0.0648,0.1144,0.0495,0.0648,0,0,0
Montana,1983,1.1498,1,0.115,0.0479,0.0672,0.115,0.0479,0.0672,0,0,0
Montana,1984,1.1269,1,0.1207,0.0445,0.0763,0.1207,0.0445,0.0763,0,0,0
Montana,1985,1.0917,1,0.1247,0.0437,0.081,0.1247,0.0437,0.081,0,0,0
Montana,1986,1.0462,1,0.1329,0.0443,0.0886,0.1329,0.0443,0.0886,0,0,0
Montana,1987,1.05,1,0.1172,0.0408,0.0765,0.1172,0.0408,0.0765,0,0,0
Montana,1988,1.1414,1,0.1093,0.042,0.0673,0.1093,0.042,0.0673,0,0,0
Montana,1989,1.1259,1,0.1061,0.0407,0.0655,0.1061,0.0407,0.0655,0,0,0
Montana,1990,1.1192,1,0.1064,0.0458,0.0606,0.1064,0.0458,0.0606,0,0,0
Montana,1991,1.0176,1,0.1059,0.0431,0.0628,0.1059,0.0431,0.0628,0,0,0
Montana,1992,1.1441,1,0.1047,0.0415,0.0632,0.1047,0.0415,0.0632,0,0,0
Montana,1993,1.1082,1,0.1009,0.0409,0.06,0.1009,0.0409,0.06,0,0,0
Montana,1994,1.1065,1,0.1015,0.0412,0.0603,0.1015,0.0412,0.0603,0,0,0
Montana,1995,1.0878,1,0.0929,0.0389,0.054,0.0929,0.0389,0.054,0,0,0
Montana,1996,1.0727,1,0.0989,0.0396,0.0593,0.0989,0.0396,0.0593,0,0,0
Montana,1997,1.0953,1,0.0947,0.0389,0.0559,0.0947,0.0389,0.0559,0,0,0
Montana,1998,1.1162,1,0.0954,0.0388,0.0567,0.0954,0.0388,0.0567,0,0,0
Montana,1999,1.0833,1,0.1015,0.0372,0.0644,0.1015,0.0372,0.0644,0,0,0
Montana,2000,1.1324,1,0.104,0.0413,0.0627,0.104,0.0413,0.0627,0,0,0
Montana,2002,0.9812,1,0.0966,0.034,0.0626,0.0966,0.034,0.0626,0,0,0
Montana,2004,1.1269,1,0.1006,0.0333,0.0674,0.1006,0.0333,0.0674,0,0,0
Montana,2005,1.1602,1,0.1007,0.0346,0.0661,0.1007,0.0346,0.0661,0,0,0
Montana,2006,1.1545,1,0.1003,0.0336,0.0667,0.1003,0.0336,0.0667,0,0,0
Montana,2007,1.2303,1,0.098,0.0328,0.0652,0.098,0.0328,0.0652,0,0,0
Montana,2008,1.0478,1,0.0946,0.0321,0.0625,0.0946,0.0321,0.0625,0,0,0
Montana,2009,0.8435,1,0.0983,0.0334,0.065,0.0983,0.0334,0.065,0,0,0
Montana,2010,1.0524,1,0.1001,0.0346,0.0655,0.1001,0.0346,0.0655,0,0,0
Montana,2011,1.1027,1,0.0963,0.0353,0.061,0.0963,0.0353,0.061,0,0,0
Montana,2012,0.9539,1,0.1125,0.0394,0.073,0.1125,0.0394,0.073,0,0,0
Montana,2013,1.0721,1,0.095,0.0361,0.0589,0.095,0.0361,0.0589,0,0,0
Montana,2014,1.117,1,0.0986,0.0387,0.06,0.0986,0.0387,0.06,0,0,0
Montana,2015,1.0071,1,0.0978,0.0378,0.06,0.0978,0.0378,0.06,0,0,0
Montana,2016,0.9425,1,0.0864,0.0507,0.0357,0.0864,0.0507,0.0357,0,0,0
Montana,2017,1.0854,1,0.0776,0.0475,0.0301,0.0776,0.0475,0.0301,0,0,0
Nebraska,1977,0.9449,1,0.0906,0.0365,0.0541,0.0906,0.0365,0.0541,0,0,0
Nebraska,1978,0.9405,1,0.0907,0.0381,0.0526,0.0907,0.0381,0.0526,0,0,0
Nebraska,1979,0.9493,1,0.0919,0.0358,0.0561,0.0919,0.0358,0.0561,0,0,0
Nebraska,1980,0.9716,1,0.0968,0.0342,0.0626,0.0968,0.0342,0.0626,0,0,0
Nebraska,1981,0.9654,1,0.0886,0.0354,0.0533,0.0886,0.0354,0.0533,0,0,0
Nebraska,1982,0.9918,1,0.0861,0.0384,0.0477,0.0861,0.0384,0.0477,0,0,0
Nebraska,1983,1.0404,1,0.0871,0.0444,0.0427,0.0871,0.0444,0.0427,0,0,0
Nebraska,1984,1.0562,1,0.0917,0.0412,0.0505,0.0917,0.0412,0.0505,0,0,0
Nebraska,1985,1.0215,1,0.0941,0.042,0.0521,0.0941,0.042,0.0521,0,0,0
Nebraska,1986,1.0317,1,0.0889,0.0418,0.0472,0.0889,0.0418,0.0472,0,0,0
Nebraska,1987,1.0836,1,0.0815,0.0405,0.041,0.0815,0.0405,0.041,0,0,0
Nebraska,1988,1.0851,1,0.0816,0.0341,0.0475,0.0816,0.0341,0.0475,0,0,0
Nebraska,1989,1.0752,1,0.0794,0.0303,0.0491,0.0794,0.0303,0.0491,0,0,0
Nebraska,1990,1.0689,1,0.0796,0.0289,0.0507,0.0796,0.0289,0.0507,0,0,0
Nebraska,1991,1.0523,1,0.0784,0.0314,0.047,0.0784,0.0314,0.047,0,0,0
Nebraska,1992,1.0453,1,0.0762,0.0282,0.0479,0.0762,0.0282,0.0479,0,0,0
Nebraska,1993,1.034,1,0.0777,0.028,0.0497,0.0777,0.028,0.0497,0,0,0
Nebraska,1994,1.0643,1,0.0783,0.0279,0.0504,0.0783,0.0279,0.0504,0,0,0
Nebraska,1995,1.066,1,0.0807,0.0282,0.0525,0.0807,0.0282,0.0525,0,0,0
Nebraska,1996,1.1015,1,0.08,0.0301,0.0499,0.08,0.0301,0.0499,0,0,0
Nebraska,1997,1.1245,1,0.0789,0.0295,0.0494,0.0789,0.0295,0.0494,0,0,0
Nebraska,1998,1.1539,1,0.0752,0.0302,0.0449,0.0752,0.0302,0.0449,0,0,0
Nebraska,1999,1.0966,1,0.0803,0.0295,0.0508,0.0803,0.0295,0.0508,0,0,0
Nebraska,2000,1.0756,1,0.0812,0.0287,0.0525,0.0812,0.0287,0.0525,0,0,0
Nebraska,2002,0.963,1,0.074,0.0271,0.0469,0.074,0.0271,0.0469,0,0,0
Nebraska,2004,1.1025,1,0.0735,0.0263,0.0472,0.0735,0.0263,0.0472,0,0,0
Nebraska,2005,1.1097,1,0.0716,0.0211,0.0505,0.0716,0.0211,0.0505,0,0,0
Nebraska,2006,1.1094,1,0.0717,0.0249,0.0468,0.0717,0.0249,0.0468,0,0,0
Nebraska,2007,1.0874,1,0.0602,0.0233,0.0368,0.0601,0.0233,0.0368,0,0,0
Nebraska,2008,0.9701,1,0.0644,0.0265,0.0379,0.0644,0.0265,0.0379,0,0,0
Nebraska,2009,0.8421,1,0.0672,0.0261,0.0411,0.067,0.0259,0.0411,0.0002,0.0002,0
Nebraska,2010,1.0417,1,0.0638,0.0263,0.0375,0.0637,0.0263,0.0375,0,0,0
Nebraska,2011,1.1214,1,0.0589,0.0253,0.0336,0.0588,0.0251,0.0336,0.0001,0.0001,0
Nebraska,2012,1.0132,1,0.0604,0.0238,0.0366,0.0604,0.0238,0.0366,0,0,0
Nebraska,2013,1.0965,1,0.0643,0.0236,0.0408,0.0643,0.0235,0.0408,0,0,0
Nebraska,2014,1.1404,1,0.0614,0.0243,0.0371,0.0614,0.0243,0.0371,0,0,0
Nebraska,2015,1.0349,1,0.065,0.0251,0.0399,0.065,0.025,0.0399,0,0,0
Nebraska,2016,0.9884,1,0.0689,0.0257,0.0432,0.0688,0.0256,0.0432,0.0002,0.0002,0
Nebraska,2017,1.0595,1,0.068,0.0321,0.0358,0.0679,0.0321,0.0358,0,0,0
Nevada,1977,1.1033,1,0.0986,0.0447,0.0539,0.0986,0.0447,0.0539,0,0,0
Nevada,1978,1.1319,1,0.1057,0.0415,0.0642,0.1057,0.0415,0.0642,0,0,0
Nevada,1979,1.1207,1,0.1017,0.0415,0.0602,0.1017,0.0415,0.0602,0,0,0
Nevada,1980,1.0314,1,0.1035,0.0357,0.0679,0.1035,0.0357,0.0679,0,0,0
Nevada,1981,1.0374,1,0.1007,0.0364,0.0643,0.1007,0.0364,0.0643,0,0,0
Nevada,1982,1.0704,1,0.0799,0.0346,0.0453,0.0799,0.0346,0.0453,0,0,0
Nevada,1983,1.0116,1,0.087,0.0327,0.0543,0.087,0.0327,0.0543,0,0,0
Nevada,1984,1.0621,1,0.0858,0.0337,0.0521,0.0858,0.0337,0.0521,0,0,0
Nevada,1985,1.0919,1,0.0941,0.0329,0.0611,0.0941,0.0329,0.0611,0,0,0
Nevada,1986,1.1404,1,0.0914,0.0324,0.059,0.0914,0.0324,0.059,0,0,0
Nevada,1987,1.1105,1,0.0843,0.0303,0.054,0.0843,0.0303,0.054,0,0,0
Nevada,1988,1.0559,1,0.0807,0.0249,0.0557,0.0807,0.0249,0.0557,0,0,0
Nevada,1989,1.0721,1,0.0817,0.0269,0.0548,0.0817,0.0269,0.0548,0,0,0
Nevada,1990,1.0553,1,0.0923,0.0249,0.0673,0.0923,0.0249,0.0673,0,0,0
Nevada,1991,0.9476,1,0.0672,0.0223,0.0449,0.0672,0.0223,0.0449,0,0,0
Nevada,1992,0.9493,1,0.0686,0.0217,0.0469,0.0686,0.0217,0.0469,0,0,0
Nevada,1993,1.0029,1,0.0759,0.0234,0.0525,0.0759,0.0234,0.0525,0,0,0
Nevada,1994,0.9922,1,0.0812,0.0215,0.0596,0.0812,0.0215,0.0596,0,0,0
Nevada,1995,1.0928,1,0.0846,0.022,0.0625,0.0846,0.022,0.0625,0,0,0
Nevada,1996,1.1475,1,0.0858,0.0226,0.0632,0.0858,0.0226,0.0632,0,0,0
Nevada,1997,1.0942,1,0.0741,0.0218,0.0522,0.0741,0.0218,0.0522,0,0,0
Nevada,1998,1.1434,1,0.0823,0.0275,0.0548,0.0823,0.0275,0.0548,0,0,0
Nevada,1999,1.0805,1,0.0884,0.0268,0.0616,0.0884,0.0268,0.0616,0,0,0
Nevada,2000,1.0583,1,0.1003,0.0286,0.0717,0.1003,0.0286,0.0717,0,0,0
Nevada,2002,0.9169,1,0.091,0.039,0.052,0.091,0.039,0.052,0,0,0
Nevada,2004,1.0512,1,0.0883,0.037,0.0513,0.0883,0.037,0.0513,0,0,0
Nevada,2005,1.089,1,0.0894,0.0362,0.0532,0.0894,0.0362,0.0532,0,0,0
Nevada,2006,1.0854,1,0.0781,0.0345,0.0436,0.0781,0.0345,0.0436,0,0,0
Nevada,2007,1.1594,1,0.0894,0.0348,0.0546,0.0894,0.0348,0.0546,0,0,0
Nevada,2008,0.9318,1,0.0676,0.0307,0.0369,0.0676,0.0307,0.0369,0,0,0
Nevada,2009,0.7539,1,0.0762,0.03,0.0462,0.0762,0.03,0.0462,0,0,0
Nevada,2010,0.9573,1,0.0609,0.0254,0.0355,0.0609,0.0254,0.0355,0,0,0
Nevada,2011,1.1123,1,0.0602,0.0235,0.0367,0.0602,0.0235,0.0367,0,0,0
Nevada,2012,0.9831,1,0.0734,0.0255,0.0478,0.0734,0.0255,0.0478,0,0,0
Nevada,2013,1.1608,1,0.0642,0.0263,0.0379,0.0642,0.0263,0.0379,0,0,0
Nevada,2014,1.2397,1,0.0557,0.0272,0.0285,0.0557,0.0272,0.0285,0,0,0
Nevada,2015,1.0606,1,0.0595,0.027,0.0325,0.0595,0.027,0.0325,0,0,0
Nevada,2016,1.0705,1,0.0583,0.0294,0.0289,0.0583,0.0294,0.0289,0,0,0
Nevada,2017,1.2297,1,0.0778,0.0307,0.0471,0.0778,0.0307,0.0471,0,0,0
Arizona,1977,1.0133,1,0.0808,0.0296,0.0512,0.0808,0.0296,0.0512,0,0,0
Arizona,1978,1.0486,1,0.082,0.0287,0.0533,0.082,0.0287,0.0533,0,0,0
Arizona,1979,1.0514,1,0.0805,0.0265,0.054,0.0805,0.0265,0.054,0,0,0
Arizona,1980,1.0498,1,0.0802,0.0254,0.0548,0.0802,0.0254,0.0548,0,0,0
Arizona,1981,1.0011,1,0.078,0.0268,0.0512,0.078,0.0268,0.0512,0,0,0
Arizona,1982,1.0126,1,0.0707,0.0257,0.045,0.0707,0.0257,0.045,0,0,0
Arizona,1983,1.0111,1,0.062,0.0255,0.0364,0.062,0.0255,0.0364,0,0,0
Arizona,1984,1.0374,1,0.0753,0.0268,0.0485,0.0753,0.0268,0.0485,0,0,0
Arizona,1985,1.0536,1,0.0863,0.0263,0.0599,0.0863,0.0263,0.0599,0,0,0
Arizona,1986,1.0594,1,0.0887,0.0257,0.063,0.0887,0.0257,0.063,0,0,0
Arizona,1987,1.0113,1,0.1098,0.0298,0.08,0.1098,0.0298,0.08,0,0,0
Arizona,1988,0.9679,1,0.097,0.0236,0.0734,0.097,0.0236,0.0734,0,0,0
Arizona,1989,0.9878,1,0.0997,0.0263,0.0734,0.0997,0.0263,0.0734,0,0,0
Arizona,1990,0.9623,1,0.1103,0.0255,0.0848,0.1103,0.0255,0.0848,0,0,0
Arizona,1991,1.0115,1,0.082,0.0249,0.0571,0.082,0.0249,0.0571,0,0,0
Arizona,1992,0.9997,1,0.0695,0.0233,0.0462,0.0695,0.0233,0.0462,0,0,0
Arizona,1993,1.0499,1,0.0585,0.025,0.0335,0.0585,0.025,0.0335,0,0,0
Arizona,1994,1.0626,1,0.0611,0.0276,0.0334,0.0611,0.0276,0.0334,0,0,0
Arizona,1995,1.0759,1,0.0545,0.0273,0.0273,0.0545,0.0273,0.0273,0,0,0
Arizona,1996,1.0379,1,0.062,0.0277,0.0342,0.062,0.0277,0.0342,0,0,0
Arizona,1997,1.0537,1,0.0593,0.028,0.0313,0.0593,0.028,0.0313,0,0,0
Arizona,1998,1.1776,1,0.0587,0.0248,0.0339,0.0587,0.0248,0.0339,0,0,0
Arizona,1999,1.0687,1,0.0722,0.0265,0.0457,0.0722,0.0265,0.0457,0,0,0
Arizona,2000,1.0178,1,0.0718,0.0297,0.0421,0.0718,0.0297,0.0421,0,0,0
Arizona,2002,0.9442,1,0.0601,0.0269,0.0331,0.0601,0.0269,0.0331,0,0,0
Arizona,2004,1.0641,1,0.0576,0.024,0.0336,0.0576,0.024,0.0336,0,0,0
Arizona,2005,1.0405,1,0.0525,0.024,0.0285,0.0525,0.024,0.0285,0,0,0
Arizona,2006,1.0944,1,0.0576,0.0257,0.0319,0.0576,0.0257,0.0319,0,0,0
Arizona,2007,1.0872,1,0.0574,0.025,0.0324,0.0574,0.025,0.0324,0,0,0
Arizona,2008,0.8993,1,0.0573,0.023,0.0343,0.0573,0.023,0.0343,0,0,0
Arizona,2009,0.7897,1,0.0559,0.0206,0.0353,0.0559,0.0206,0.0353,0,0,0
Arizona,2010,1.0125,1,0.0495,0.0174,0.0321,0.0495,0.0174,0.0321,0,0,0
Arizona,2011,1.1144,1,0.0472,0.0185,0.0287,0.0472,0.0185,0.0287,0,0,0
Arizona,2012,1.0122,1,0.0456,0.0183,0.0273,0.0456,0.0183,0.0273,0,0,0
Arizona,2013,1.1033,1,0.0435,0.0181,0.0254,0.0435,0.0181,0.0254,0,0,0
Arizona,2014,1.1213,1,0.0383,0.0176,0.0207,0.0383,0.0176,0.0207,0,0,0
Arizona,2015,1.0142,1,0.0394,0.0185,0.021,0.0394,0.0185,0.021,0,0,0
Arizona,2016,0.9999,1,0.0416,0.0188,0.0228,0.0416,0.0188,0.0228,0,0,0
Arizona,2017,1.0949,1,0.0418,0.0188,0.023,0.0418,0.0188,0.023,0,0,0
New Hampshire,1977,0.9766,1,0.1375,0.0684,0.0691,0.1247,0.065,0.0596,0.0129,0.0034,0.0095
New Hampshire,1978,1.0585,1,0.1333,0.0684,0.0649,0.1218,0.0643,0.0576,0.0115,0.0041,0.0074
New Hampshire,1979,1.0786,1,0.1277,0.0695,0.0582,0.1141,0.0666,0.0475,0.0136,0.0029,0.0107
New Hampshire,1980,1.0374,1,0.1255,0.0665,0.059,0.1114,0.0635,0.0479,0.0141,0.003,0.0111
New Hampshire,1981,0.9833,1,0.1095,0.065,0.0445,0.0999,0.062,0.0379,0.0097,0.0031,0.0066
New Hampshire,1982,1.0131,1,0.105,0.068,0.037,0.1002,0.0652,0.035,0.0048,0.0028,0.002
New Hampshire,1983,1.0133,1,0.1097,0.064,0.0457,0.1042,0.0612,0.043,0.0055,0.0028,0.0027
New Hampshire,1984,1.0851,1,0.1109,0.0645,0.0464,0.1062,0.0616,0.0446,0.0047,0.0029,0.0018
New Hampshire,1985,1.116,1,0.1115,0.0606,0.0509,0.1068,0.0578,0.049,0.0047,0.0028,0.0019
New Hampshire,1986,1.0858,1,0.1039,0.065,0.0389,0.0995,0.062,0.0374,0.0044,0.003,0.0014
New Hampshire,1987,1.0771,1,0.1053,0.0629,0.0424,0.0967,0.0597,0.037,0.0085,0.0032,0.0054
New Hampshire,1988,1.0407,1,0.1042,0.0517,0.0525,0.0931,0.0476,0.0456,0.011,0.0041,0.0069
New Hampshire,1989,0.9863,1,0.0947,0.0494,0.0453,0.08,0.0465,0.0334,0.0147,0.0029,0.0119
New Hampshire,1990,0.9611,1,0.0893,0.0483,0.041,0.0772,0.045,0.0322,0.0121,0.0032,0.0089
New Hampshire,1991,1.0123,1,0.074,0.0467,0.0273,0.0693,0.043,0.0263,0.0047,0.0037,0.001
New Hampshire,1992,0.9255,1,0.0562,0.0354,0.0208,0.0522,0.0328,0.0194,0.004,0.0026,0.0014
New Hampshire,1993,1.019,1,0.0663,0.0414,0.0249,0.0626,0.0386,0.024,0.0038,0.0028,0.0009
New Hampshire,1994,1.013,1,0.0627,0.038,0.0247,0.0594,0.0352,0.0242,0.0034,0.0029,0.0005
New Hampshire,1995,1.0493,1,0.0612,0.0406,0.0206,0.0573,0.0373,0.02,0.0039,0.0033,0.0006
New Hampshire,1996,1.0763,1,0.0641,0.0436,0.0205,0.0607,0.0407,0.02,0.0034,0.0029,0.0005
New Hampshire,1997,1.0409,1,0.0756,0.0485,0.0272,0.0676,0.0446,0.023,0.008,0.0038,0.0042
New Hampshire,1998,1.0958,1,0.0768,0.0483,0.0285,0.0685,0.0445,0.024,0.0083,0.0037,0.0045
New Hampshire,1999,1.0957,1,0.0777,0.0485,0.0293,0.0686,0.0447,0.024,0.0091,0.0038,0.0053
New Hampshire,2000,1.1166,1,0.0753,0.0477,0.0276,0.0716,0.0447,0.0269,0.0037,0.003,0.0007
New Hampshire,2002,0.9523,1,0.0714,0.0444,0.027,0.0678,0.0416,0.0262,0.0036,0.0028,0.0008
New Hampshire,2004,1.0055,1,0.0638,0.0422,0.0216,0.058,0.0385,0.0195,0.0058,0.0037,0.0021
New Hampshire,2005,1.0266,1,0.0616,0.041,0.0206,0.0564,0.0372,0.0192,0.0052,0.0038,0.0014
New Hampshire,2006,1.039,1,0.0687,0.044,0.0247,0.063,0.0397,0.0233,0.0057,0.0043,0.0014
New Hampshire,2007,1.1008,1,0.0659,0.0439,0.022,0.0609,0.0403,0.0206,0.005,0.0036,0.0014
New Hampshire,2008,0.9698,1,0.065,0.0438,0.0211,0.0598,0.0405,0.0193,0.0052,0.0034,0.0018
New Hampshire,2009,0.8635,1,0.0645,0.041,0.0235,0.059,0.0383,0.0207,0.0055,0.0028,0.0028
New Hampshire,2010,1.0124,1,0.0662,0.038,0.0282,0.0575,0.0359,0.0216,0.0087,0.0021,0.0066
New Hampshire,2011,1.0427,1,0.0656,0.0385,0.0272,0.0579,0.0362,0.0216,0.0078,0.0023,0.0055
New Hampshire,2012,0.9576,1,0.0653,0.0392,0.0261,0.0579,0.037,0.0209,0.0074,0.0022,0.0052
New Hampshire,2013,1.0592,1,0.0687,0.0397,0.029,0.0587,0.0371,0.0217,0.01,0.0027,0.0073
New Hampshire,2014,1.0924,1,0.0687,0.0431,0.0257,0.0606,0.0401,0.0205,0.0081,0.003,0.0051
New Hampshire,2015,1.0462,1,0.0632,0.0412,0.022,0.0575,0.0384,0.0191,0.0057,0.0028,0.0029
New Hampshire,2016,1.0048,1,0.0568,0.0346,0.0222,0.0503,0.0321,0.0182,0.0065,0.0025,0.004
New Hampshire,2017,1.1123,1,0.06,0.0353,0.0247,0.0538,0.0323,0.0214,0.0062,0.0029,0.0033
New Jersey,1977,1.0522,1,0.0486,0.031,0.0175,0.0418,0.0252,0.0166,0.0067,0.0058,0.0009
New Jersey,1978,1.0784,1,0.0496,0.0317,0.018,0.0425,0.0255,0.017,0.0071,0.0061,0.001
New Jersey,1979,1.0361,1,0.0554,0.0318,0.0236,0.0477,0.0257,0.022,0.0078,0.0061,0.0017
New Jersey,1980,1.043,1,0.0559,0.0308,0.0251,0.0482,0.0245,0.0237,0.0077,0.0064,0.0013
New Jersey,1981,1.007,1,0.0491,0.0281,0.021,0.0416,0.0221,0.0196,0.0075,0.006,0.0015
New Jersey,1982,1.0418,1,0.0573,0.0284,0.0289,0.0489,0.0224,0.0265,0.0084,0.0061,0.0024
New Jersey,1983,1.0737,1,0.057,0.0296,0.0274,0.0476,0.0222,0.0254,0.0094,0.0074,0.002
New Jersey,1984,1.1241,1,0.055,0.0285,0.0265,0.0465,0.0209,0.0256,0.0085,0.0075,0.001
New Jersey,1985,1.1099,1,0.0642,0.028,0.0361,0.0538,0.0204,0.0333,0.0104,0.0076,0.0028
New Jersey,1986,1.075,1,0.0738,0.0265,0.0474,0.0636,0.0188,0.0448,0.0102,0.0076,0.0026
New Jersey,1987,1.0994,1,0.0693,0.0254,0.0438,0.0561,0.018,0.0381,0.0132,0.0075,0.0058
New Jersey,1988,1.0879,1,0.0753,0.0255,0.0498,0.0581,0.0178,0.0403,0.0172,0.0077,0.0095
New Jersey,1989,1.0554,1,0.0665,0.0245,0.042,0.0561,0.0169,0.0392,0.0105,0.0076,0.0028
New Jersey,1990,1.0357,1,0.0589,0.0234,0.0355,0.0466,0.0159,0.0306,0.0123,0.0075,0.0049
New Jersey,1991,1.0499,1,0.0566,0.0227,0.0338,0.0463,0.0151,0.0312,0.0103,0.0077,0.0026
New Jersey,1992,1.0155,1,0.0607,0.0211,0.0396,0.05,0.0143,0.0358,0.0107,0.0068,0.0039
New Jersey,1993,1.0519,1,0.054,0.0207,0.0332,0.0425,0.0132,0.0293,0.0115,0.0076,0.0039
