State,Year,(R01) Total Revenue,(E001) Total Expenditure,(E065) Total Highways-Dir Exp,(E066) Total Highways-Cur Op,(E067) Total Highways-Cap Out,(E068) Regular Hwy-Direct Exp,(E069) Regular Hwy-Cur Oper (E44),(E070) Regular Hwy-Cap Outlay,(E071) Toll Hwy-Total Expend,(E072) Toll Hwy-Current Oper (E45),(E073) Toll Hwy-Cap Outlay
Tennessee,1992,"$37,145,588 ","$35,280,955 ","$2,329,360 ","$752,424 ","$1,576,936 ","$2,329,360 ","$752,424 ","$1,576,936 ",$0 ,$0 ,$0 
Tennessee,1993,"$37,732,585 ","$34,632,230 ","$2,134,122 ","$735,832 ","$1,398,290 ","$2,134,122 ","$735,832 ","$1,398,290 ",$0 ,$0 ,$0 
Tennessee,1994,"$39,376,105 ","$37,010,758 ","$2,139,244 ","$785,687 ","$1,353,557 ","$2,139,244 ","$785,687 ","$1,353,557 ",$0 ,$0 ,$0 
Tennessee,1995,"$38,961,052 ","$39,113,573 ","$2,319,599 ","$839,872 ","$1,479,727 ","$2,319,599 ","$839,872 ","$1,479,727 ",$0 ,$0 ,$0 
Tennessee,1996,"$42,488,793 ","$40,242,166 ","$2,327,012 ","$845,133 ","$1,481,879 ","$2,327,012 ","$845,133 ","$1,481,879 ",$0 ,$0 ,$0 
Tennessee,1997,"$43,807,735 ","$41,471,802 ","$2,427,778 ","$859,965 ","$1,567,813 ","$2,427,778 ","$859,965 ","$1,567,813 ",$0 ,$0 ,$0 
Tennessee,1998,"$45,586,422 ","$43,056,672 ","$2,506,790 ","$873,878 ","$1,632,911 ","$2,506,790 ","$873,878 ","$1,632,911 ",$0 ,$0 ,$0 
Tennessee,1999,"$46,151,847 ","$45,082,107 ","$2,485,462 ","$930,882 ","$1,554,580 ","$2,485,462 ","$930,882 ","$1,554,580 ",$0 ,$0 ,$0 
Tennessee,2000,"$47,863,550 ","$45,564,873 ","$2,617,062 ","$871,387 ","$1,745,674 ","$2,617,062 ","$871,387 ","$1,745,674 ",$0 ,$0 ,$0 
Tennessee,2002,"$45,622,040 ","$49,920,619 ","$2,415,950 ","$901,292 ","$1,514,658 ","$2,415,950 ","$901,292 ","$1,514,658 ",$0 ,$0 ,$0 
Tennessee,2004,"$54,597,301 ","$54,432,843 ","$2,324,379 ","$913,921 ","$1,410,457 ","$2,324,379 ","$913,921 ","$1,410,457 ",$0 ,$0 ,$0 
Tennessee,2005,"$56,338,984 ","$53,718,662 ","$2,400,054 ","$951,436 ","$1,448,618 ","$2,400,054 ","$951,436 ","$1,448,618 ",$0 ,$0 ,$0 
Tennessee,2006,"$57,427,578 ","$53,997,098 ","$2,658,219 ","$1,048,256 ","$1,609,963 ","$2,658,219 ","$1,048,256 ","$1,609,963 ",$0 ,$0 ,$0 
Tennessee,2007,"$62,227,265 ","$58,252,304 ","$2,699,603 ","$1,016,201 ","$1,683,402 ","$2,698,656 ","$1,015,254 ","$1,683,402 ",$947 ,$947 ,$0 
Tennessee,2008,"$54,865,232 ","$56,423,071 ","$2,297,429 ","$857,066 ","$1,440,363 ","$2,296,454 ","$856,091 ","$1,440,363 ",$975 ,$975 ,$0 
Tennessee,2009,"$47,990,098 ","$60,278,609 ","$2,992,383 ","$1,027,470 ","$1,964,913 ","$2,992,383 ","$1,027,470 ","$1,964,913 ",$0 ,$0 ,$0 
Tennessee,2010,"$61,035,744 ","$60,200,691 ","$2,529,047 ","$1,147,825 ","$1,381,222 ","$2,529,047 ","$1,147,825 ","$1,381,222 ",$0 ,$0 ,$0 
Tennessee,2011,"$65,697,470 ","$60,198,591 ","$2,578,432 ","$1,139,448 ","$1,438,984 ","$2,578,386 ","$1,139,402 ","$1,438,984 ",$46 ,$46 ,$0 
Tennessee,2012,"$58,725,069 ","$59,542,812 ","$2,652,528 ","$1,171,963 ","$1,480,566 ","$2,652,483 ","$1,171,918 ","$1,480,566 ",$45 ,$45 ,$0 
Tennessee,2013,"$60,287,408 ","$57,716,978 ","$2,537,788 ","$1,109,588 ","$1,428,199 ","$2,537,736 ","$1,109,537 ","$1,428,199 ",$52 ,$52 ,$0 
Tennessee,2014,"$62,486,716 ","$57,999,539 ","$2,556,217 ","$1,143,919 ","$1,412,298 ","$2,556,157 ","$1,143,859 ","$1,412,298 ",$60 ,$60 ,$0 
Tennessee,2015,"$58,508,436 ","$58,774,223 ","$2,323,493 ","$1,063,221 ","$1,260,272 ","$2,321,248 ","$1,060,977 ","$1,260,271 ","$2,245 ","$2,244 ",$1 
Tennessee,2016,"$58,202,356 ","$59,013,314 ","$2,308,439 ","$1,061,495 ","$1,246,944 ","$2,305,992 ","$1,059,049 ","$1,246,943 ","$2,447 ","$2,446 ",$1 
Tennessee,2017,"$62,808,805 ","$59,618,172 ","$2,318,816 ","$1,086,005 ","$1,232,811 ","$2,314,650 ","$1,082,412 ","$1,232,238 ","$4,166 ","$3,593 ",$573 
Texas,1977,"$63,576,281 ","$60,993,812 ","$4,558,047 ","$1,838,643 ","$2,719,404 ","$4,532,973 ","$1,820,000 ","$2,712,973 ","$25,074 ","$18,643 ","$6,431 "
Texas,1978,"$66,414,057 ","$62,603,592 ","$5,258,606 ","$1,823,670 ","$3,434,936 ","$5,229,928 ","$1,801,677 ","$3,428,251 ","$28,678 ","$21,993 ","$6,684 "
Texas,1979,"$67,827,459 ","$65,307,609 ","$5,937,931 ","$1,823,237 ","$4,114,694 ","$5,899,076 ","$1,815,323 ","$4,083,753 ","$38,855 ","$7,914 ","$30,940 "
Texas,1980,"$68,224,520 ","$67,357,248 ","$6,798,085 ","$1,825,784 ","$4,972,301 ","$6,684,800 ","$1,818,737 ","$4,866,063 ","$113,285 ","$7,047 ","$106,238 "
Texas,1981,"$73,082,097 ","$68,024,613 ","$6,756,553 ","$2,070,746 ","$4,685,807 ","$6,655,213 ","$2,064,825 ","$4,590,388 ","$101,341 ","$5,922 ","$95,419 "
Texas,1982,"$76,288,990 ","$71,727,058 ","$7,036,219 ","$2,608,521 ","$4,427,698 ","$6,984,350 ","$2,600,731 ","$4,383,619 ","$51,869 ","$7,790 ","$44,078 "
Texas,1983,"$81,886,473 ","$80,602,320 ","$6,124,308 ","$2,373,291 ","$3,751,018 ","$6,104,268 ","$2,363,835 ","$3,740,433 ","$20,040 ","$9,455 ","$10,585 "
Texas,1984,"$86,253,139 ","$83,350,992 ","$5,911,266 ","$2,500,998 ","$3,410,268 ","$5,886,917 ","$2,491,368 ","$3,395,549 ","$24,349 ","$9,630 ","$14,719 "
Texas,1985,"$95,161,382 ","$88,905,671 ","$6,041,169 ","$2,618,301 ","$3,422,868 ","$5,927,933 ","$2,605,906 ","$3,322,028 ","$113,236 ","$12,395 ","$100,841 "
Texas,1986,"$101,543,854 ","$97,975,976 ","$8,566,014 ","$2,847,711 ","$5,718,303 ","$8,236,730 ","$2,833,102 ","$5,403,628 ","$329,284 ","$14,609 ","$314,675 "
Texas,1987,"$104,707,408 ","$102,391,252 ","$8,764,637 ","$3,155,788 ","$5,608,848 ","$8,348,038 ","$3,139,340 ","$5,208,699 ","$416,598 ","$16,449 ","$400,150 "
Texas,1988,"$105,777,054 ","$101,661,798 ","$9,148,102 ","$3,146,135 ","$6,001,967 ","$8,793,675 ","$3,126,478 ","$5,667,197 ","$354,427 ","$19,657 ","$334,770 "
Texas,1989,"$108,840,244 ","$101,727,478 ","$8,345,468 ","$2,976,294 ","$5,369,174 ","$8,054,558 ","$2,942,015 ","$5,112,543 ","$290,910 ","$34,279 ","$256,631 "
Texas,1990,"$110,236,013 ","$103,299,329 ","$7,941,794 ","$3,019,987 ","$4,921,807 ","$7,674,090 ","$2,958,246 ","$4,715,844 ","$267,704 ","$61,741 ","$205,963 "
Texas,1991,"$112,305,025 ","$104,539,827 ","$7,295,516 ","$3,002,895 ","$4,292,622 ","$7,153,422 ","$2,927,440 ","$4,225,982 ","$142,094 ","$75,454 ","$66,640 "
Texas,1992,"$117,202,505 ","$113,205,601 ","$6,990,810 ","$3,033,506 ","$3,957,304 ","$6,879,086 ","$2,954,000 ","$3,925,086 ","$111,724 ","$79,506 ","$32,219 "
Texas,1993,"$126,137,714 ","$121,735,600 ","$7,576,473 ","$3,200,824 ","$4,375,648 ","$7,366,102 ","$3,117,294 ","$4,248,808 ","$210,371 ","$83,531 ","$126,840 "
Texas,1994,"$130,369,230 ","$122,240,512 ","$7,427,028 ","$3,226,489 ","$4,200,540 ","$7,288,875 ","$3,141,071 ","$4,147,804 ","$138,154 ","$85,418 ","$52,736 "
Texas,1995,"$134,340,216 ","$127,185,849 ","$7,313,239 ","$3,426,046 ","$3,887,193 ","$7,187,885 ","$3,342,890 ","$3,844,995 ","$125,354 ","$83,156 ","$42,198 "
Texas,1996,"$139,538,864 ","$130,442,022 ","$8,006,032 ","$3,267,567 ","$4,738,465 ","$7,909,729 ","$3,174,604 ","$4,735,125 ","$96,303 ","$92,963 ","$3,340 "
Texas,1997,"$159,057,305 ","$134,840,489 ","$7,504,363 ","$3,404,347 ","$4,100,016 ","$7,281,171 ","$3,274,823 ","$4,006,348 ","$223,192 ","$129,524 ","$93,668 "
Texas,1998,"$151,014,304 ","$140,259,822 ","$7,937,832 ","$3,404,657 ","$4,533,176 ","$7,754,487 ","$3,302,024 ","$4,452,463 ","$183,345 ","$102,633 ","$80,712 "
Texas,1999,"$172,868,535 ","$147,611,857 ","$8,613,905 ","$3,500,737 ","$5,113,168 ","$8,291,171 ","$3,396,045 ","$4,895,126 ","$322,734 ","$104,692 ","$218,042 "
Texas,2000,"$171,763,238 ","$156,059,861 ","$10,250,802 ","$3,672,669 ","$6,578,133 ","$9,811,896 ","$3,580,111 ","$6,231,785 ","$438,906 ","$92,558 ","$346,348 "
Texas,2002,"$155,079,592 ","$176,633,046 ","$9,994,077 ","$3,747,465 ","$6,246,611 ","$9,825,137 ","$3,681,475 ","$6,143,662 ","$168,939 ","$65,990 ","$102,949 "
Texas,2004,"$199,329,655 ","$187,751,778 ","$10,915,648 ","$3,846,914 ","$7,068,734 ","$10,735,593 ","$3,767,511 ","$6,968,082 ","$180,055 ","$79,403 ","$100,652 "
Texas,2005,"$204,337,345 ","$190,724,508 ","$12,415,563 ","$3,934,214 ","$8,481,349 ","$11,879,207 ","$3,726,260 ","$8,152,947 ","$536,356 ","$207,954 ","$328,402 "
Texas,2006,"$215,349,068 ","$195,860,640 ","$13,396,378 ","$4,140,375 ","$9,256,004 ","$12,693,108 ","$3,926,436 ","$8,766,672 ","$703,271 ","$213,939 ","$489,332 "
Texas,2007,"$230,293,213 ","$202,390,331 ","$13,796,455 ","$4,340,878 ","$9,455,577 ","$13,108,697 ","$4,040,640 ","$9,068,057 ","$687,757 ","$300,238 ","$387,520 "
Texas,2008,"$195,398,858 ","$217,024,454 ","$16,286,144 ","$4,264,439 ","$12,021,705 ","$12,068,977 ","$4,021,574 ","$8,047,403 ","$4,217,167 ","$242,865 ","$3,974,302 "
Texas,2009,"$196,221,715 ","$233,023,796 ","$12,272,559 ","$4,678,926 ","$7,593,633 ","$11,211,170 ","$4,281,137 ","$6,930,034 ","$1,061,389 ","$397,789 ","$663,600 "
Texas,2010,"$235,985,871 ","$245,964,307 ","$11,659,592 ","$4,754,821 ","$6,904,771 ","$10,375,977 ","$4,349,282 ","$6,026,696 ","$1,283,614 ","$405,539 ","$878,075 "
Texas,2011,"$245,040,283 ","$240,997,523 ","$11,930,283 ","$4,945,978 ","$6,984,306 ","$10,874,382 ","$4,563,645 ","$6,310,737 ","$1,055,902 ","$382,333 ","$673,569 "
Texas,2012,"$232,154,310 ","$233,511,438 ","$12,120,500 ","$4,703,082 ","$7,417,418 ","$11,198,854 ","$4,290,044 ","$6,908,810 ","$921,646 ","$413,038 ","$508,608 "
Texas,2013,"$246,458,103 ","$232,919,826 ","$13,262,717 ","$4,721,269 ","$8,541,448 ","$11,146,976 ","$4,308,895 ","$6,838,081 ","$2,115,741 ","$412,374 ","$1,703,367 "
Texas,2014,"$267,584,535 ","$239,798,660 ","$13,105,046 ","$4,891,738 ","$8,213,308 ","$12,170,930 ","$4,418,435 ","$7,752,496 ","$934,116 ","$473,304 ","$460,812 "
Texas,2015,"$247,006,190 ","$250,456,580 ","$13,122,665 ","$4,988,527 ","$8,134,137 ","$12,241,270 ","$4,496,256 ","$7,745,014 ","$881,395 ","$492,271 ","$389,123 "
Texas,2016,"$251,394,699 ","$257,776,263 ","$14,338,324 ","$5,211,908 ","$9,126,415 ","$13,297,935 ","$4,657,493 ","$8,640,441 ","$1,040,389 ","$554,415 ","$485,974 "
Texas,2017,"$276,993,805 ","$265,101,203 ","$15,695,595 ","$5,578,971 ","$10,116,624 ","$13,902,348 ","$4,745,726 ","$9,156,622 ","$1,793,247 ","$833,245 ","$960,002 "
Utah,1977,"$7,193,904 ","$7,039,733 ","$633,785 ","$220,256 ","$413,529 ","$633,785 ","$220,256 ","$413,529 ",$0 ,$0 ,$0 
Utah,1978,"$7,718,254 ","$7,096,288 ","$585,138 ","$245,737 ","$339,401 ","$585,138 ","$245,737 ","$339,401 ",$0 ,$0 ,$0 
Utah,1979,"$7,884,143 ","$7,394,234 ","$648,498 ","$261,100 ","$387,398 ","$648,498 ","$261,100 ","$387,398 ",$0 ,$0 ,$0 
Utah,1980,"$8,078,956 ","$7,844,331 ","$830,769 ","$249,645 ","$581,125 ","$830,769 ","$249,645 ","$581,125 ",$0 ,$0 ,$0 
Utah,1981,"$8,036,838 ","$8,073,832 ","$751,448 ","$276,131 ","$475,317 ","$751,448 ","$276,131 ","$475,317 ",$0 ,$0 ,$0 
Utah,1982,"$9,155,194 ","$8,833,221 ","$617,182 ","$239,621 ","$377,561 ","$617,182 ","$239,621 ","$377,561 ",$0 ,$0 ,$0 
Utah,1983,"$9,348,380 ","$10,303,855 ","$666,131 ","$228,921 ","$437,209 ","$666,131 ","$228,921 ","$437,209 ",$0 ,$0 ,$0 
Utah,1984,"$10,863,631 ","$11,539,405 ","$866,323 ","$351,078 ","$515,245 ","$866,323 ","$351,078 ","$515,245 ",$0 ,$0 ,$0 
Utah,1985,"$12,055,159 ","$13,031,531 ","$1,052,123 ","$361,347 ","$690,776 ","$1,052,123 ","$361,347 ","$690,776 ",$0 ,$0 ,$0 
Utah,1986,"$11,475,217 ","$12,294,208 ","$925,954 ","$282,863 ","$643,091 ","$925,954 ","$282,863 ","$643,091 ",$0 ,$0 ,$0 
Utah,1987,"$12,058,998 ","$12,274,009 ","$782,416 ","$372,578 ","$409,838 ","$782,416 ","$372,578 ","$409,838 ",$0 ,$0 ,$0 
Utah,1988,"$12,345,953 ","$11,606,772 ","$772,729 ","$293,394 ","$479,335 ","$772,729 ","$293,394 ","$479,335 ",$0 ,$0 ,$0 
Utah,1989,"$12,453,851 ","$11,944,962 ","$905,177 ","$320,512 ","$584,665 ","$905,177 ","$320,512 ","$584,665 ",$0 ,$0 ,$0 
Utah,1990,"$13,034,375 ","$12,119,213 ","$786,835 ","$329,125 ","$457,710 ","$786,835 ","$329,125 ","$457,710 ",$0 ,$0 ,$0 
Utah,1991,"$12,670,827 ","$12,362,346 ","$673,623 ","$323,256 ","$350,367 ","$673,623 ","$323,256 ","$350,367 ",$0 ,$0 ,$0 
Utah,1992,"$13,475,305 ","$12,735,065 ","$737,373 ","$326,922 ","$410,451 ","$737,373 ","$326,922 ","$410,451 ",$0 ,$0 ,$0 
Utah,1993,"$14,225,652 ","$13,402,860 ","$783,283 ","$328,663 ","$454,620 ","$783,283 ","$328,663 ","$454,620 ",$0 ,$0 ,$0 
Utah,1994,"$15,264,602 ","$13,990,932 ","$821,226 ","$322,384 ","$498,842 ","$821,226 ","$322,384 ","$498,842 ",$0 ,$0 ,$0 
Utah,1995,"$15,822,087 ","$14,924,720 ","$775,334 ","$331,531 ","$443,802 ","$775,334 ","$331,531 ","$443,802 ",$0 ,$0 ,$0 
Utah,1996,"$16,340,219 ","$15,439,853 ","$849,385 ","$344,040 ","$505,346 ","$849,385 ","$344,040 ","$505,346 ",$0 ,$0 ,$0 
Utah,1997,"$18,112,888 ","$16,488,711 ","$1,211,017 ","$342,429 ","$868,588 ","$1,211,017 ","$342,429 ","$868,588 ",$0 ,$0 ,$0 
Utah,1998,"$19,401,818 ","$17,518,444 ","$1,734,406 ","$374,091 ","$1,360,315 ","$1,731,398 ","$374,091 ","$1,357,308 ","$3,008 ",$0 ,"$3,008 "
Utah,1999,"$19,556,776 ","$18,199,610 ","$1,287,698 ","$377,132 ","$910,566 ","$1,284,755 ","$377,132 ","$907,624 ","$2,943 ",$0 ,"$2,943 "
Utah,2000,"$21,285,879 ","$18,568,311 ","$1,470,020 ","$521,680 ","$948,340 ","$1,470,020 ","$521,680 ","$948,340 ",$0 ,$0 ,$0 
Utah,2002,"$18,787,618 ","$21,150,996 ","$1,385,932 ","$526,004 ","$859,928 ","$1,385,932 ","$526,004 ","$859,928 ",$0 ,$0 ,$0 
Utah,2004,"$24,546,632 ","$21,678,875 ","$1,291,645 ","$536,229 ","$755,416 ","$1,291,645 ","$536,229 ","$755,416 ",$0 ,$0 ,$0 
Utah,2005,"$24,076,363 ","$21,646,792 ","$1,180,752 ","$533,826 ","$646,926 ","$1,180,752 ","$533,826 ","$646,926 ",$0 ,$0 ,$0 
Utah,2006,"$25,257,745 ","$22,502,781 ","$1,340,733 ","$538,272 ","$802,462 ","$1,340,733 ","$538,272 ","$802,462 ",$0 ,$0 ,$0 
Utah,2007,"$27,648,848 ","$23,622,486 ","$1,382,082 ","$559,046 ","$823,036 ","$1,382,005 ","$558,970 ","$823,036 ",$77 ,$77 ,$0 
Utah,2008,"$26,164,027 ","$25,272,962 ","$1,626,004 ","$623,858 ","$1,002,147 ","$1,625,688 ","$623,541 ","$1,002,147 ",$316 ,$316 ,$0 
Utah,2009,"$18,890,553 ","$27,467,396 ","$1,888,506 ","$618,813 ","$1,269,693 ","$1,888,148 ","$618,455 ","$1,269,693 ",$358 ,$358 ,$0 
Utah,2010,"$27,145,764 ","$27,599,568 ","$2,150,745 ","$594,724 ","$1,556,021 ","$2,149,914 ","$593,892 ","$1,556,021 ",$832 ,$832 ,$0 
Utah,2011,"$27,645,721 ","$27,213,496 ","$2,012,852 ","$586,595 ","$1,426,257 ","$2,011,079 ","$585,973 ","$1,425,107 ","$1,773 ",$622 ,"$1,151 "
Utah,2012,"$25,741,787 ","$27,342,092 ","$2,094,383 ","$623,395 ","$1,470,988 ","$2,093,534 ","$622,869 ","$1,470,666 ",$849 ,$526 ,$322 
Utah,2013,"$28,396,574 ","$26,681,531 ","$1,403,525 ","$562,654 ","$840,870 ","$1,402,653 ","$561,783 ","$840,870 ",$871 ,$871 ,$0 
Utah,2014,"$29,299,949 ","$26,162,421 ","$1,109,785 ","$540,312 ","$569,473 ","$1,108,923 ","$539,506 ","$569,417 ",$861 ,$806 ,$56 
Utah,2015,"$28,464,260 ","$26,947,115 ","$1,273,167 ","$572,806 ","$700,361 ","$1,272,308 ","$571,951 ","$700,357 ",$859 ,$855 ,$4 
Utah,2016,"$27,949,382 ","$27,912,637 ","$1,164,701 ","$554,021 ","$610,679 ","$1,163,577 ","$553,088 ","$610,489 ","$1,123 ",$933 ,$190 
Utah,2017,"$32,850,285 ","$30,316,925 ","$1,829,310 ","$852,464 ","$976,846 ","$1,827,147 ","$850,302 ","$976,845 ","$2,163 ","$2,162 ",$1 
Vermont,1977,"$3,226,681 ","$2,966,219 ","$337,416 ","$184,681 ","$152,735 ","$337,416 ","$184,681 ","$152,735 ",$0 ,$0 ,$0 
Vermont,1978,"$3,226,114 ","$2,932,222 ","$326,566 ","$211,627 ","$114,939 ","$326,566 ","$211,627 ","$114,939 ",$0 ,$0 ,$0 
Vermont,1979,"$3,044,458 ","$2,856,347 ","$298,783 ","$188,016 ","$110,767 ","$298,783 ","$188,016 ","$110,767 ",$0 ,$0 ,$0 
Vermont,1980,"$2,967,612 ","$2,752,055 ","$298,219 ","$181,106 ","$117,113 ","$298,219 ","$181,106 ","$117,113 ",$0 ,$0 ,$0 
Vermont,1981,"$2,995,458 ","$2,776,894 ","$248,903 ","$160,506 ","$88,397 ","$248,903 ","$160,506 ","$88,397 ",$0 ,$0 ,$0 
Vermont,1982,"$3,013,035 ","$3,105,960 ","$286,935 ","$168,645 ","$118,290 ","$286,935 ","$168,645 ","$118,290 ",$0 ,$0 ,$0 
Vermont,1983,"$3,053,782 ","$3,034,177 ","$309,119 ","$184,123 ","$124,996 ","$309,119 ","$184,123 ","$124,996 ",$0 ,$0 ,$0 
Vermont,1984,"$3,271,545 ","$3,183,875 ","$338,018 ","$210,128 ","$127,889 ","$338,018 ","$210,128 ","$127,889 ",$0 ,$0 ,$0 
Vermont,1985,"$3,508,936 ","$3,330,406 ","$365,215 ","$224,014 ","$141,201 ","$365,215 ","$224,014 ","$141,201 ",$0 ,$0 ,$0 
Vermont,1986,"$3,693,663 ","$3,492,466 ","$360,326 ","$221,201 ","$139,126 ","$360,326 ","$221,201 ","$139,126 ",$0 ,$0 ,$0 
Vermont,1987,"$4,138,933 ","$3,636,498 ","$402,232 ","$243,137 ","$159,095 ","$402,232 ","$243,137 ","$159,095 ",$0 ,$0 ,$0 
Vermont,1988,"$4,162,038 ","$3,762,926 ","$370,832 ","$204,148 ","$166,684 ","$370,832 ","$204,148 ","$166,684 ",$0 ,$0 ,$0 
Vermont,1989,"$4,252,763 ","$3,973,510 ","$394,533 ","$241,070 ","$153,463 ","$394,533 ","$241,070 ","$153,463 ",$0 ,$0 ,$0 
Vermont,1990,"$4,275,594 ","$4,206,983 ","$377,016 ","$259,643 ","$117,373 ","$377,016 ","$259,643 ","$117,373 ",$0 ,$0 ,$0 
Vermont,1991,"$4,403,084 ","$4,400,111 ","$414,642 ","$278,208 ","$136,434 ","$414,642 ","$278,208 ","$136,434 ",$0 ,$0 ,$0 
Vermont,1992,"$4,685,852 ","$4,489,851 ","$433,868 ","$296,717 ","$137,150 ","$433,868 ","$296,717 ","$137,150 ",$0 ,$0 ,$0 
Vermont,1993,"$4,630,515 ","$4,295,958 ","$423,053 ","$279,746 ","$143,308 ","$423,053 ","$279,746 ","$143,308 ",$0 ,$0 ,$0 
Vermont,1994,"$4,751,019 ","$4,464,639 ","$442,417 ","$278,863 ","$163,554 ","$442,417 ","$278,863 ","$163,554 ",$0 ,$0 ,$0 
Vermont,1995,"$4,918,505 ","$4,496,538 ","$385,065 ","$262,947 ","$122,118 ","$385,065 ","$262,947 ","$122,118 ",$0 ,$0 ,$0 
Vermont,1996,"$4,981,866 ","$4,538,254 ","$419,355 ","$297,962 ","$121,393 ","$419,355 ","$297,962 ","$121,393 ",$0 ,$0 ,$0 
Vermont,1997,"$5,161,491 ","$4,673,618 ","$406,142 ","$299,414 ","$106,727 ","$406,142 ","$299,414 ","$106,727 ",$0 ,$0 ,$0 
Vermont,1998,"$5,222,187 ","$4,972,570 ","$453,183 ","$318,584 ","$134,599 ","$453,183 ","$318,584 ","$134,599 ",$0 ,$0 ,$0 
Vermont,1999,"$5,530,924 ","$4,932,162 ","$465,253 ","$342,100 ","$123,153 ","$465,253 ","$342,100 ","$123,153 ",$0 ,$0 ,$0 
Vermont,2000,"$5,720,386 ","$5,360,346 ","$466,146 ","$339,414 ","$126,732 ","$466,146 ","$339,414 ","$126,732 ",$0 ,$0 ,$0 
Vermont,2002,"$5,512,275 ","$5,747,324 ","$493,520 ","$300,548 ","$192,972 ","$493,520 ","$300,548 ","$192,972 ",$0 ,$0 ,$0 
Vermont,2004,"$6,832,962 ","$6,244,361 ","$432,335 ","$305,073 ","$127,263 ","$432,335 ","$305,073 ","$127,263 ",$0 ,$0 ,$0 
Vermont,2005,"$6,768,492 ","$6,491,655 ","$456,054 ","$304,024 ","$152,030 ","$456,054 ","$304,024 ","$152,030 ",$0 ,$0 ,$0 
Vermont,2006,"$6,969,318 ","$6,531,453 ","$461,801 ","$311,847 ","$149,954 ","$461,300 ","$311,847 ","$149,453 ",$501 ,$0 ,$501 
Vermont,2007,"$7,531,430 ","$6,863,664 ","$515,572 ","$313,377 ","$202,195 ","$515,572 ","$313,377 ","$202,195 ",$0 ,$0 ,$0 
Vermont,2008,"$6,925,973 ","$6,905,835 ","$495,854 ","$322,629 ","$173,224 ","$495,854 ","$322,629 ","$173,224 ",$0 ,$0 ,$0 
Vermont,2009,"$6,326,888 ","$7,281,910 ","$558,382 ","$349,873 ","$208,509 ","$558,382 ","$349,873 ","$208,509 ",$0 ,$0 ,$0 
Vermont,2010,"$7,887,107 ","$7,622,799 ","$615,183 ","$370,218 ","$244,965 ","$615,183 ","$370,218 ","$244,965 ",$0 ,$0 ,$0 
Vermont,2011,"$8,251,729 ","$7,533,996 ","$653,960 ","$368,241 ","$285,720 ","$653,960 ","$368,241 ","$285,720 ",$0 ,$0 ,$0 
Vermont,2012,"$7,434,768 ","$7,420,436 ","$717,298 ","$460,978 ","$256,320 ","$717,298 ","$460,978 ","$256,320 ",$0 ,$0 ,$0 
Vermont,2013,"$7,669,955 ","$7,590,395 ","$724,462 ","$503,932 ","$220,530 ","$724,462 ","$503,932 ","$220,530 ",$0 ,$0 ,$0 
Vermont,2014,"$8,045,823 ","$7,538,452 ","$641,722 ","$390,700 ","$251,022 ","$641,722 ","$390,700 ","$251,022 ",$0 ,$0 ,$0 
Vermont,2015,"$7,815,072 ","$7,820,612 ","$698,381 ","$408,038 ","$290,343 ","$695,845 ","$407,291 ","$288,554 ","$2,536 ",$747 ,"$1,789 "
Vermont,2016,"$7,892,867 ","$7,940,590 ","$636,098 ","$373,030 ","$263,068 ","$633,573 ","$372,271 ","$261,302 ","$2,526 ",$759 ,"$1,767 "
Vermont,2017,"$8,224,640 ","$8,113,644 ","$621,960 ","$380,574 ","$241,386 ","$619,823 ","$378,437 ","$241,386 ","$2,137 ","$2,137 ",$0 
Virginia,1977,"$26,150,660 ","$25,242,005 ","$2,923,776 ","$1,042,314 ","$1,881,462 ","$2,511,186 ","$1,012,556 ","$1,498,630 ","$412,590 ","$29,758 ","$382,832 "
Virginia,1978,"$27,464,726 ","$25,338,498 ","$2,857,874 ","$1,240,334 ","$1,617,540 ","$2,756,743 ","$1,210,212 ","$1,546,531 ","$101,131 ","$30,121 ","$71,010 "
Virginia,1979,"$27,185,439 ","$26,411,417 ","$3,112,913 ","$1,304,913 ","$1,808,000 ","$3,057,271 ","$1,272,460 ","$1,784,811 ","$55,642 ","$32,453 ","$23,188 "
Virginia,1980,"$26,177,034 ","$25,611,209 ","$2,781,255 ","$1,103,468 ","$1,677,787 ","$2,722,941 ","$1,073,441 ","$1,649,500 ","$58,314 ","$30,027 ","$28,287 "
Virginia,1981,"$27,095,473 ","$25,916,643 ","$2,416,525 ","$998,971 ","$1,417,554 ","$2,357,669 ","$971,012 ","$1,386,657 ","$58,856 ","$27,958 ","$30,898 "
Virginia,1982,"$26,690,538 ","$25,569,704 ","$1,999,725 ","$1,068,604 ","$931,121 ","$1,949,507 ","$1,039,697 ","$909,809 ","$50,218 ","$28,906 ","$21,311 "
Virginia,1983,"$29,069,859 ","$26,477,205 ","$2,173,134 ","$1,127,257 ","$1,045,877 ","$2,095,953 ","$1,097,626 ","$998,327 ","$77,181 ","$29,631 ","$47,550 "
Virginia,1984,"$30,220,743 ","$26,881,437 ","$2,194,475 ","$1,113,369 ","$1,081,107 ","$2,096,073 ","$1,084,881 ","$1,011,192 ","$98,402 ","$28,487 ","$69,915 "
Virginia,1985,"$32,086,317 ","$28,748,977 ","$2,551,100 ","$1,302,574 ","$1,248,526 ","$2,387,895 ","$1,213,752 ","$1,174,143 ","$163,205 ","$88,822 ","$74,383 "
