,Country,Investment Amount,Investment Type,Measure,Population,Year,Spending per Capita
1451,Czech Republic,2684121147.0,Total road spending,Constant Euro,10491490.0,2009,255.83793598430728
1452,Czech Republic,2389350792.0,Total road spending,Constant Euro,10517250.0,2010,227.18398744919062
1453,Czech Republic,1825634614.0,Total road spending,Constant Euro,10496670.0,2011,173.92512234832571
1454,Czech Republic,1461959545.0,Total road spending,Constant Euro,10509290.0,2012,139.11116212417775
1455,Czech Republic,1225510677.0,Total road spending,Constant Euro,10510720.0,2013,116.59626333876271
1456,Czech Republic,1327065804.0,Total road spending,Constant Euro,10524780.0,2014,126.08964785962272
1457,Czech Republic,1709907516.0,Total road spending,Constant Euro,10538275.0,2015,162.25686993364664
1458,Czech Republic,1723175683.0,Total road spending,Constant Euro,10553843.0,2016,163.27471263311384
1459,Czech Republic,1747469117.0,Total road spending,Constant Euro,10578820.0,2017,165.18563667781473
1460,Denmark,1503674783.0,Total road spending,Constant Euro,5233373.0,1995,287.3242138483154
1461,Denmark,1566018182.0,Total road spending,Constant Euro,5263074.0,1996,297.5481974982681
1462,Denmark,1419349937.0,Total road spending,Constant Euro,5284991.0,1997,268.5624132567113
1463,Denmark,1460653755.0,Total road spending,Constant Euro,5304219.0,1998,275.37583855417734
1464,Denmark,1487944138.0,Total road spending,Constant Euro,5321799.0,1999,279.59420075805195
1465,Denmark,1439925843.0,Total road spending,Constant Euro,5339616.0,2000,269.66842615648767
1466,Denmark,1541594227.0,Total road spending,Constant Euro,5358783.0,2001,287.676180767163
1467,Denmark,1415458435.0,Total road spending,Constant Euro,5375931.0,2002,263.2954989563668
1468,Denmark,1663908073.0,Total road spending,Constant Euro,5390574.0,2003,308.66992513227717
1469,Denmark,1830820137.0,Total road spending,Constant Euro,5404523.0,2004,338.7570257356662
1470,Denmark,2011234491.0,Total road spending,Constant Euro,5419432.0,2005,371.11536614907243
1471,Denmark,2140706195.0,Total road spending,Constant Euro,5437272.0,2006,393.70960198423035
1472,Denmark,1901087315.0,Total road spending,Constant Euro,5461438.0,2007,348.09281273540046
1473,Denmark,1656844744.0,Total road spending,Constant Euro,5493621.0,2008,301.5942934541717
1474,Denmark,1643807818.0,Total road spending,Constant Euro,5523095.0,2009,297.62439682822765
1475,Denmark,1994575142.0,Total road spending,Constant Euro,5547683.0,2010,359.53300540063304
1476,Denmark,1840292331.0,Total road spending,Constant Euro,5570572.0,2011,330.3596706047422
1477,Denmark,2101425040.0,Total road spending,Constant Euro,5591572.0,2012,375.8200806499496
1478,Denmark,1833261485.0,Total road spending,Constant Euro,5614932.0,2013,326.49753995239837
1480,Denmark,1830501020.0,Total road spending,Constant Euro,5659715.0,2015,323.4263598078702
1481,Denmark,1902977081.0,Total road spending,Constant Euro,5707251.0,2016,333.4314683198619
1482,Estonia,68100437.16,Total road spending,Constant Euro,1436633.0,1995,47.40280723051747
1483,Estonia,61057968.06,Total road spending,Constant Euro,1415594.0,1996,43.13240099915654
1484,Estonia,60513354.96,Total road spending,Constant Euro,1399535.0,1997,43.2381862261394
1485,Estonia,65531821.94,Total road spending,Constant Euro,1386155.0,1998,47.27596981578539
1486,Estonia,53538922.8,Total road spending,Constant Euro,1380619.0,1999,38.77892655395877
1487,Estonia,53703289.33,Total road spending,Constant Euro,1379342.0,2000,38.93399122915129
1488,Estonia,52211952.3,Total road spending,Constant Euro,1373510.0,2001,38.013521779965195
1489,Estonia,85442265.44,Total road spending,Constant Euro,1367507.0,2002,62.48031303678884
1490,Estonia,90198436.56,Total road spending,Constant Euro,1361564.0,2003,66.24619669732749
1491,Estonia,97009885.18,Total road spending,Constant Euro,1356152.0,2004,71.53319478937465
1492,Estonia,145338857.0,Total road spending,Constant Euro,1351231.0,2005,107.5603335033018
1493,Estonia,163905515.7,Total road spending,Constant Euro,1346034.0,2006,121.76922403148805
1494,Estonia,145388961.5,Total road spending,Constant Euro,1342330.0,2007,108.31089337197261
1495,Estonia,160160872.7,Total road spending,Constant Euro,1340264.0,2008,119.49949614404325
1496,Estonia,153629247.9,Total road spending,Constant Euro,1338497.0,2009,114.77743162666782
1497,Estonia,175000000.0,Total road spending,Constant Euro,1336886.0,2010,130.90121371605358
1498,Estonia,191071064.9,Total road spending,Constant Euro,1334947.0,2011,143.13007550112476
1499,Estonia,225120351.7,Total road spending,Constant Euro,1329301.0,2012,169.3524278549403
1500,Estonia,230794328.2,Total road spending,Constant Euro,1320174.0,2013,174.82114342503337
1502,Estonia,202965717.1,Total road spending,Constant Euro,1314870.0,2015,154.36181303094602
1503,Estonia,169057692.5,Total road spending,Constant Euro,1315944.0,2016,128.4687589289514
1504,Estonia,207112898.2,Total road spending,Constant Euro,1315635.0,2017,157.42428424297012
1505,Finland,1665904179.0,Total road spending,Constant Euro,5107000.0,1995,326.20015253573524
1506,Finland,1509046377.0,Total road spending,Constant Euro,5126000.0,1996,294.39063148653923
1507,Finland,1545403969.0,Total road spending,Constant Euro,5137000.0,1997,300.8378370644345
1508,Finland,1506865962.0,Total road spending,Constant Euro,5156000.0,1998,292.25484134988363
1509,Finland,1476230442.0,Total road spending,Constant Euro,5165000.0,1999,285.81421916747337
1510,Finland,1426836249.0,Total road spending,Constant Euro,5175000.0,2000,275.71714956521737
1511,Finland,1431782576.0,Total road spending,Constant Euro,5187000.0,2001,276.03288529014844
1512,Finland,1542966400.0,Total road spending,Constant Euro,5200000.0,2002,296.7243076923077
1513,Finland,1517907381.0,Total road spending,Constant Euro,5211000.0,2003,291.289077144502
1514,Finland,1498628995.0,Total road spending,Constant Euro,5227000.0,2004,286.7092012626746
1515,Finland,1436712513.0,Total road spending,Constant Euro,5248000.0,2005,273.7638172637195
1516,Finland,1435281540.0,Total road spending,Constant Euro,5267000.0,2006,272.5045642680843
1517,Finland,1533535924.0,Total road spending,Constant Euro,5290000.0,2007,289.89336937618145
1518,Finland,1655602494.0,Total road spending,Constant Euro,5313000.0,2008,311.61349407114625
1519,Finland,1648684440.0,Total road spending,Constant Euro,5338000.0,2009,308.8580816785313
1520,Finland,1557000000.0,Total road spending,Constant Euro,5362000.0,2010,290.3767251025737
1521,Finland,1538969617.0,Total road spending,Constant Euro,5386000.0,2011,285.7351683995544
1522,Finland,1485842697.0,Total road spending,Constant Euro,5413000.0,2012,274.49523314243487
1523,Finland,1482043952.0,Total road spending,Constant Euro,5440000.0,2013,272.43455
1525,Finland,1591334363.0,Total road spending,Constant Euro,5471753.0,2015,290.8271559407013
1526,Finland,1588707445.0,Total road spending,Constant Euro,5487308.0,2016,289.5240152366151
1527,Finland,1604444045.0,Total road spending,Constant Euro,5503297.0,2017,291.542332714371
1528,France,17183639744.0,Total road spending,Constant Euro,57844250.0,1995,297.06737910855446
1529,France,16827459199.0,Total road spending,Constant Euro,58025990.0,1996,289.9986574808978
1530,France,16086185819.0,Total road spending,Constant Euro,58207490.0,1997,276.3593795059708
1531,France,15140756769.0,Total road spending,Constant Euro,58397790.0,1998,259.26934510706656
1532,France,14567962557.0,Total road spending,Constant Euro,58677400.0,1999,248.27212107216747
1533,France,14562619841.0,Total road spending,Constant Euro,59062380.0,2000,246.56337656897674
1534,France,14400731526.0,Total road spending,Constant Euro,59476240.0,2001,242.12578881919907
1535,France,13335238260.0,Total road spending,Constant Euro,59893870.0,2002,222.64779784642403
1536,France,13940177268.0,Total road spending,Constant Euro,60303630.0,2003,231.16646987917642
1537,France,14088905879.0,Total road spending,Constant Euro,60734340.0,2004,231.9759443998239
1538,France,16591683443.0,Total road spending,Constant Euro,61181500.0,2005,271.1879153502284
1539,France,16557729810.0,Total road spending,Constant Euro,61597480.0,2006,268.8053116783349
1540,France,17197539592.0,Total road spending,Constant Euro,61965050.0,2007,277.5361206357455
1541,France,16385073964.0,Total road spending,Constant Euro,62300290.0,2008,263.00156811469094
1542,France,17714346725.0,Total road spending,Constant Euro,62615470.0,2009,282.9068714967723
1543,France,16928093953.0,Total road spending,Constant Euro,62917790.0,2010,269.05099421006366
1544,France,14425880830.0,Total road spending,Constant Euro,63223160.0,2011,228.1739924103762
1545,France,14577849926.0,Total road spending,Constant Euro,63514000.0,2012,229.52183653997542
1546,France,14513573370.0,Total road spending,Constant Euro,63786140.0,2013,227.53490601563286
1547,France,12635346239.0,Total road spending,Constant Euro,64062250.0,2014,197.23544269831297
1548,France,12360152055.0,Total road spending,Constant Euro,66458153.0,2015,185.98398386124273
1549,France,11591746589.0,Total road spending,Constant Euro,66638391.0,2016,173.94997710854093
1550,France,11150479970.0,Total road spending,Constant Euro,66804121.0,2017,166.9130557080453
1555,Hungary,458389724.2,Total road spending,Constant Euro,10328960.0,1995,44.379078261509385
1556,Hungary,406399270.1,Total road spending,Constant Euro,10311240.0,1996,39.41322965036213
1557,Hungary,751531237.0,Total road spending,Constant Euro,10290490.0,1997,73.03162793997176
1558,Hungary,776599588.1,Total road spending,Constant Euro,10266570.0,1998,75.64352925076243
1559,Hungary,568986873.6,Total road spending,Constant Euro,10237530.0,1999,55.57853052445268
1560,Hungary,443635912.0,Total road spending,Constant Euro,10210970.0,2000,43.44699005089624
1561,Hungary,2029164690.0,Total road spending,Constant Euro,10107150.0,2004,200.76526914115254
1562,Hungary,2264745834.0,Total road spending,Constant Euro,10087070.0,2005,224.51969045520653
1563,Hungary,2078785132.0,Total road spending,Constant Euro,10071370.0,2006,206.40539787536352
1564,Hungary,2046147784.0,Total road spending,Constant Euro,10055780.0,2007,203.4797682526865
1565,Hungary,1367231903.0,Total road spending,Constant Euro,10038190.0,2008,136.2030309248978
1566,Hungary,2094341499.0,Total road spending,Constant Euro,10022650.0,2009,208.9608535666715
1567,Hungary,1168800323.0,Total road spending,Constant Euro,10000020.0,2010,116.87979854040292
1568,Hungary,548746358.3,Total road spending,Constant Euro,9958823.0,2011,55.101527389331046
1569,Hungary,448062615.7,Total road spending,Constant Euro,9920361.0,2012,45.16595874888021
1570,Hungary,771092877.1,Total road spending,Constant Euro,9886774.0,2013,77.9923640512062
1572,Hungary,1521866747.0,Total road spending,Constant Euro,9855571.0,2015,154.416902582306
1573,Hungary,1065344644.0,Total road spending,Constant Euro,9830485.0,2016,108.37152429407094
1574,Hungary,1498588126.0,Total road spending,Constant Euro,9797561.0,2017,152.95522283556082
1575,Iceland,115641306.0,Total road spending,Constant Euro,267380.0,1995,432.49796544244145
1576,Iceland,106557545.1,Total road spending,Constant Euro,268927.0,1996,396.23223067970116
1577,Iceland,110319881.2,Total road spending,Constant Euro,270915.0,1997,407.21215584223836
1578,Iceland,169208173.0,Total road spending,Constant Euro,273794.0,1998,618.0127139382163
1579,Iceland,134176487.0,Total road spending,Constant Euro,277184.0,1999,484.0701014488571
1580,Iceland,144436445.0,Total road spending,Constant Euro,281154.0,2000,513.7271566472467
1581,Iceland,141362005.7,Total road spending,Constant Euro,285054.0,2001,495.9130750664786
1582,Iceland,144048342.0,Total road spending,Constant Euro,287559.0,2002,500.93491074875067
1583,Iceland,187264000.8,Total road spending,Constant Euro,289272.0,2003,647.3630382477392
1584,Iceland,155783526.6,Total road spending,Constant Euro,292587.0,2004,532.4348880845697
1585,Iceland,144701883.9,Total road spending,Constant Euro,295864.0,2005,489.08242942703407
1586,Iceland,197586097.7,Total road spending,Constant Euro,304334.0,2006,649.2409579606616
1587,Iceland,164641665.3,Total road spending,Constant Euro,311396.0,2007,528.7211951983969
1588,Iceland,279304836.9,Total road spending,Constant Euro,319355.0,2008,874.590461711888
1589,Iceland,167059618.9,Total road spending,Constant Euro,319246.0,2009,523.2943213070798
1590,Iceland,108198439.9,Total road spending,Constant Euro,318006.0,2010,340.2402467249046
1591,Iceland,63820175.32,Total road spending,Constant Euro,319013.5,2011,200.05477924915402
1595,Iceland,81128002.08,Total road spending,Constant Euro,329100.0,2015,246.51474348222425
1596,Iceland,77163654.31,Total road spending,Constant Euro,332529.0,2016,232.05090175593708
1597,Ireland,843849894.7,Total road spending,Constant Euro,3664300.0,1997,230.28952179133805
1598,Ireland,938749232.7,Total road spending,Constant Euro,3703100.0,1998,253.50361391806865
1599,Ireland,1247917658.0,Total road spending,Constant Euro,3741600.0,1999,333.5251384434467
1600,Ireland,1412337433.0,Total road spending,Constant Euro,3789500.0,2000,372.6975677530017
1601,Ireland,1767312515.0,Total road spending,Constant Euro,3847200.0,2001,459.37630354543563
1602,Ireland,1945366289.0,Total road spending,Constant Euro,3917200.0,2002,496.62164020218523
1603,Ireland,2018433404.0,Total road spending,Constant Euro,3979900.0,2003,507.15681399030126
1604,Ireland,1985117424.0,Total road spending,Constant Euro,4045200.0,2004,490.7340611094631
1605,Ireland,2039785923.0,Total road spending,Constant Euro,4133800.0,2005,493.4408832067347
1606,Ireland,2344584490.0,Total road spending,Constant Euro,4232900.0,2006,553.8955538755936
1607,Ireland,2433376707.0,Total road spending,Constant Euro,4375800.0,2007,556.0987035513506
1608,Ireland,2250141753.0,Total road spending,Constant Euro,4485100.0,2008,501.69266081023835
1609,Ireland,1952786674.0,Total road spending,Constant Euro,4533400.0,2009,430.7554316848282
1610,Ireland,1579000000.0,Total road spending,Constant Euro,4554800.0,2010,346.6672521296215
1611,Ireland,1206153846.0,Total road spending,Constant Euro,4574900.0,2011,263.64594767098737
1612,Ireland,1041666667.0,Total road spending,Constant Euro,4585400.0,2012,227.1702941946177
1613,Ireland,728557013.1,Total road spending,Constant Euro,4593100.0,2013,158.6198892033703
1614,Ireland,722277722.3,Total road spending,Constant Euro,4609600.0,2014,156.68989116192293
1615,Ireland,687128712.9,Total road spending,Constant Euro,4677627.0,2015,146.89685879186177
1616,Italy,14070725566.0,Total road spending,Constant Euro,56844300.0,1995,247.53098491845267
1617,Italy,13653590926.0,Total road spending,Constant Euro,56860280.0,1996,240.1252847506203
1618,Italy,13548653803.0,Total road spending,Constant Euro,56890370.0,1997,238.15372976129353
1619,Italy,15681658559.0,Total road spending,Constant Euro,56906740.0,1998,275.5676842321314
1620,Italy,18715763068.0,Total road spending,Constant Euro,56916320.0,1999,328.82946522192583
1621,Italy,20899494144.0,Total road spending,Constant Euro,56942110.0,2000,367.0305533813201
1622,Italy,12295541525.0,Total road spending,Constant Euro,56977220.0,2001,215.79749810538317
1623,Italy,12933088045.0,Total road spending,Constant Euro,57157410.0,2002,226.2714151148556
1624,Italy,21109536436.0,Total road spending,Constant Euro,57604660.0,2003,366.4553603128636
1625,Italy,20972308927.0,Total road spending,Constant Euro,58175310.0,2004,360.5018851983771
1626,Italy,23762007921.0,Total road spending,Constant Euro,58607040.0,2005,405.44630680887485
1627,Italy,29776451135.0,Total road spending,Constant Euro,58941500.0,2006,505.1865177336851
1628,Italy,24557394577.0,Total road spending,Constant Euro,59375290.0,2007,413.59620436380186
1629,Italy,24350752299.0,Total road spending,Constant Euro,59832180.0,2008,406.984206475512
1630,Italy,11686161995.0,Total road spending,Constant Euro,60192700.0,2009,194.14583487698675
1631,Italy,9826000000.0,Total road spending,Constant Euro,60483380.0,2010,162.4578520578711
1632,Italy,10199274648.0,Total road spending,Constant Euro,60626440.0,2011,168.2314621805272
1633,Italy,10015650974.0,Total road spending,Constant Euro,60916200.0,2012,164.41687061898148
1634,Italy,11501594376.0,Total road spending,Constant Euro,61178360.0,2013,188.00102480681076
1636,Italy,13399622997.0,Total road spending,Constant Euro,60795612.0,2015,220.4044429555212
1638,Japan,95896105949.0,Total road spending,Constant Euro,125570000.0,1995,763.686437437286
1639,Japan,94711507291.0,Total road spending,Constant Euro,125864000.0,1996,752.4908416306489
1640,Japan,90325113067.0,Total road spending,Constant Euro,126166000.0,1997,715.9227768733256
1641,Japan,97421134834.0,Total road spending,Constant Euro,126486000.0,1998,770.2127890359408
1642,Japan,94415968567.0,Total road spending,Constant Euro,126686000.0,1999,745.2754729567592
1643,Japan,88568269676.0,Total road spending,Constant Euro,126926000.0,2000,697.7945391487954
1644,Japan,85037571571.0,Total road spending,Constant Euro,127291000.0,2001,668.0564342412268
1645,Japan,82817858423.0,Total road spending,Constant Euro,127435000.0,2002,649.8831437438694
1646,Japan,76719623486.0,Total road spending,Constant Euro,127619000.0,2003,601.161453122184
1647,Japan,69005445720.0,Total road spending,Constant Euro,127687000.0,2004,540.4265565014449
1648,Japan,64759478567.0,Total road spending,Constant Euro,127768000.0,2005,506.85209572819485
1649,Japan,60718254664.0,Total road spending,Constant Euro,127770000.0,2006,475.2152669953823
1650,Japan,58359308110.0,Total road spending,Constant Euro,127771000.0,2007,456.74924756008795
1651,Japan,52896620756.0,Total road spending,Constant Euro,127692000.0,2008,414.2516426714281
1652,Japan,55506793948.0,Total road spending,Constant Euro,127510000.0,2009,435.3132612971532
1653,Japan,49729086687.0,Total road spending,Constant Euro,128057000.0,2010,388.335559063542
1654,Japan,49989792198.0,Total road spending,Constant Euro,127799000.0,2011,391.15949419009536
1655,Japan,49643601512.0,Total road spending,Constant Euro,127515000.0,2012,389.3157786299651
1656,Japan,56590962019.0,Total road spending,Constant Euro,127298000.0,2013,444.55499708557875
1658,Japan,48660697192.0,Total road spending,Constant Euro,127083000.0,2015,382.90485109731435
1659,Japan,48335016607.0,Total road spending,Constant Euro,127095000.0,2016,380.30620092843935
1660,Korea,8071484039.0,Total road spending,Constant Euro,47357360.0,2001,170.43779549789093
1661,Korea,7743210746.0,Total road spending,Constant Euro,47622180.0,2002,162.5967300530971
1662,Korea,8609628580.0,Total road spending,Constant Euro,47859310.0,2003,179.8945404770775
1663,Korea,7196029823.0,Total road spending,Constant Euro,48039420.0,2004,149.79426943539286
1664,Korea,6892229410.0,Total road spending,Constant Euro,48138080.0,2005,143.17624238440752
1665,Korea,6968487599.0,Total road spending,Constant Euro,48371940.0,2006,144.06053590159914
1666,Korea,6802889838.0,Total road spending,Constant Euro,48597650.0,2007,139.98392593057483
1667,Korea,14040361861.0,Total road spending,Constant Euro,48948700.0,2008,286.83829930110505
1668,Korea,16245365703.0,Total road spending,Constant Euro,49182040.0,2009,330.31093673625577
1669,Korea,12236362794.0,Total road spending,Constant Euro,49410370.0,2010,247.6476657430414
1670,Korea,10644322015.0,Total road spending,Constant Euro,49779440.0,2011,213.82968581004528
1671,Korea,11411171193.0,Total road spending,Constant Euro,50004440.0,2012,228.20315941944355
1672,Korea,11922566832.0,Total road spending,Constant Euro,50219670.0,2013,237.40830698409607
1673,Korea,10997864302.0,Total road spending,Constant Euro,50423960.0,2014,218.10790548778795
1674,Korea,11820847257.0,Total road spending,Constant Euro,51014947.0,2015,231.71340856239644
1675,Luxembourg,199902497.8,Total road spending,Constant Euro,408625.0,1995,489.2077033955338
1676,Luxembourg,182506931.7,Total road spending,Constant Euro,414225.0,1996,440.5985435451747
1677,Luxembourg,174836607.0,Total road spending,Constant Euro,419450.0,1997,416.8234759804506
1678,Luxembourg,189226739.8,Total road spending,Constant Euro,424700.0,1998,445.55389639745704
1679,Luxembourg,237068486.7,Total road spending,Constant Euro,430475.0,1999,550.7137155467797
1680,Luxembourg,255851761.3,Total road spending,Constant Euro,436300.0,2000,586.4124714645886
1681,Luxembourg,287809555.7,Total road spending,Constant Euro,441525.0,2001,651.8533620972764
1682,Luxembourg,321301489.4,Total road spending,Constant Euro,446175.0,2002,720.1243668963971
1683,Luxembourg,294488411.7,Total road spending,Constant Euro,451630.0,2003,652.0567980426455
1684,Luxembourg,206622701.4,Total road spending,Constant Euro,458095.0,2004,451.0477115008896
1685,Luxembourg,192741558.3,Total road spending,Constant Euro,465158.0,2005,414.35718250572927
1686,Luxembourg,221670905.2,Total road spending,Constant Euro,472636.0,2006,469.0097775031948
1687,Luxembourg,196965998.6,Total road spending,Constant Euro,479993.0,2007,410.3518147139646
1688,Luxembourg,172858319.1,Total road spending,Constant Euro,488649.0,2008,353.747411945998
1689,Luxembourg,184530919.8,Total road spending,Constant Euro,497783.0,2009,370.70554799983125
1690,Luxembourg,216351323.9,Total road spending,Constant Euro,506953.0,2010,426.76801182752644
1691,Luxembourg,247100053.9,Total road spending,Constant Euro,518346.0,2011,476.70871174852317
1692,Luxembourg,229962881.8,Total road spending,Constant Euro,530946.0,2012,433.1191529835426
1695,Luxembourg,233091072.5,Total road spending,Constant Euro,562958.0,2015,414.04700261831255
1696,Mexico,1657786130.0,Total road spending,Constant Euro,94490340.0,1995,17.544503808537467
1697,Mexico,1632707227.0,Total road spending,Constant Euro,95876660.0,1996,17.029245981242983
1698,Mexico,2139407623.0,Total road spending,Constant Euro,97204610.0,1997,22.009322633977956
1699,Mexico,1605376779.0,Total road spending,Constant Euro,98485420.0,1998,16.300654238972633
1700,Mexico,1801446842.0,Total road spending,Constant Euro,99706060.0,1999,18.06757625363995
1701,Mexico,1579622653.0,Total road spending,Constant Euro,100895800.0,2000,15.6559802588413
1702,Mexico,1353618130.0,Total road spending,Constant Euro,102122300.0,2001,13.254873127612676
1703,Mexico,1690588566.0,Total road spending,Constant Euro,103417900.0,2002,16.347156207967867
1704,Mexico,2247479180.0,Total road spending,Constant Euro,104719900.0,2003,21.46181556705077
1705,Mexico,2735418145.0,Total road spending,Constant Euro,105951600.0,2004,25.81761997931131
1706,Mexico,3499208958.0,Total road spending,Constant Euro,107151000.0,2005,32.65680169107148
1707,Mexico,3007905554.0,Total road spending,Constant Euro,108408800.0,2006,27.745953778660034
1708,Mexico,2711409573.0,Total road spending,Constant Euro,109787400.0,2007,24.69691032850764
1709,Mexico,3425523837.0,Total road spending,Constant Euro,111299000.0,2008,30.77766949388584
1710,Mexico,4329948208.0,Total road spending,Constant Euro,112852600.0,2009,38.368174131566306
1711,Mexico,4738916520.0,Total road spending,Constant Euro,114255600.0,2010,41.47644859420457
1712,Mexico,4620024867.0,Total road spending,Constant Euro,115682900.0,2011,39.93697311357167
1713,Mexico,4416025848.0,Total road spending,Constant Euro,117053800.0,2012,37.72646294268106
1714,Mexico,4781569556.0,Total road spending,Constant Euro,118395100.0,2013,40.38654940956172
1716,Mexico,4719719666.0,Total road spending,Constant Euro,119713203.0,2015,39.4252225128418
1717,Mexico,4370548343.0,Total road spending,Constant Euro,121005815.0,2016,36.11849846224332
1718,Mexico,2754751661.0,Total road spending,Constant Euro,122273473.0,2017,22.529430083334592
1719,Netherlands,2120709116.0,Total road spending,Constant Euro,15610650.0,1997,135.850148200107
1720,Netherlands,2399417061.0,Total road spending,Constant Euro,15707210.0,1998,152.75895980253654
1721,Netherlands,2592621100.0,Total road spending,Constant Euro,15812090.0,1999,163.96447907898323
1722,Netherlands,2786891335.0,Total road spending,Constant Euro,15925510.0,2000,174.9954214967056
1723,Netherlands,2847431845.0,Total road spending,Constant Euro,16046180.0,2001,177.4523185580618
1724,Netherlands,3346407028.0,Total road spending,Constant Euro,16148930.0,2002,207.22159474342882
1725,Netherlands,3271898711.0,Total road spending,Constant Euro,16225300.0,2003,201.65412725804762
1726,Netherlands,3261567768.0,Total road spending,Constant Euro,16281780.0,2004,200.32009817108448
1727,Netherlands,2565189048.0,Total road spending,Constant Euro,16319870.0,2005,157.1819535327181
1728,Netherlands,2854176378.0,Total road spending,Constant Euro,16346100.0,2006,174.6090124249821
1729,Netherlands,2875226978.0,Total road spending,Constant Euro,16381700.0,2007,175.5145667421574
1730,Netherlands,3467862784.0,Total road spending,Constant Euro,16445590.0,2008,210.86885809508811
1731,Netherlands,3217055436.0,Total road spending,Constant Euro,16530390.0,2009,194.61461199645018
1732,Netherlands,3509000000.0,Total road spending,Constant Euro,16615390.0,2010,211.1897463736933
1733,Netherlands,2606299055.0,Total road spending,Constant Euro,16693070.0,2011,156.13060120157647
1734,New Zealand,820781149.3,Total road spending,Constant Euro,3815000.0,1998,215.1457796330275
1735,New Zealand,863479434.0,Total road spending,Constant Euro,3835100.0,1999,225.15173893770697
1736,New Zealand,873558995.5,Total road spending,Constant Euro,3857700.0,2000,226.44554929102833
1737,New Zealand,836002236.2,Total road spending,Constant Euro,3880500.0,2001,215.43673140059272
1738,New Zealand,837815011.4,Total road spending,Constant Euro,3948500.0,2002,212.18564300367228
1739,New Zealand,882778171.0,Total road spending,Constant Euro,4027200.0,2003,219.2039558502185
1740,New Zealand,995560999.3,Total road spending,Constant Euro,4087500.0,2004,243.56232398776757
1741,New Zealand,1078291032.0,Total road spending,Constant Euro,4133900.0,2005,260.84110210696923
1742,New Zealand,1148972345.0,Total road spending,Constant Euro,4184600.0,2006,274.5716066051713
1743,New Zealand,1254825608.0,Total road spending,Constant Euro,4223800.0,2007,297.08452294142717
1744,New Zealand,1316153543.0,Total road spending,Constant Euro,4259800.0,2008,308.97073641955024
1745,New Zealand,1435006062.0,Total road spending,Constant Euro,4302600.0,2009,333.52067633523916
1746,New Zealand,1512502103.0,Total road spending,Constant Euro,4350700.0,2010,347.6456898889834
1747,New Zealand,1611302401.0,Total road spending,Constant Euro,4384000.0,2011,367.5416060675183
1748,New Zealand,1310040882.0,Total road spending,Constant Euro,4408100.0,2012,297.1894653025113
1749,New Zealand,1365988706.0,Total road spending,Constant Euro,4442100.0,2013,307.50967020103104
1750,New Zealand,1441684560.0,Total road spending,Constant Euro,4509700.0,2014,319.6852473556999
1751,New Zealand,1521304756.0,Total road spending,Constant Euro,4595750.0,2015,331.02426285154763
1752,New Zealand,1439163716.0,Total road spending,Constant Euro,4693200.0,2016,306.6487079178386
1753,New Zealand,1344542138.0,Total road spending,Constant Euro,4793920.0,2017,280.46820514318136
1754,Norway,2249690488.0,Total road spending,Constant Euro,4359183.0,1995,516.0807628401927
1755,Norway,2108147767.0,Total road spending,Constant Euro,4381335.0,1996,481.16561892665135
1756,Norway,2172968064.0,Total road spending,Constant Euro,4405156.0,1997,493.278345647691
1757,Norway,2367222462.0,Total road spending,Constant Euro,4431464.0,1998,534.1851952311922
1758,Norway,2358791278.0,Total road spending,Constant Euro,4461913.0,1999,528.6502175188086
1759,Norway,2171885796.0,Total road spending,Constant Euro,4490966.0,2000,483.6121662911721
1760,Norway,2326085591.0,Total road spending,Constant Euro,4513751.0,2001,515.333165475898
1761,Norway,2742168072.0,Total road spending,Constant Euro,4538159.0,2002,604.246804045429
1762,Norway,2577301261.0,Total road spending,Constant Euro,4564854.0,2003,564.5966466835522
1763,Norway,2773913597.0,Total road spending,Constant Euro,4591910.0,2004,604.0871003569321
1764,Norway,3062787423.0,Total road spending,Constant Euro,4623291.0,2005,662.4690989600265
1765,Norway,3045181701.0,Total road spending,Constant Euro,4660676.0,2006,653.3776861983112
1766,Norway,3209865789.0,Total road spending,Constant Euro,4709152.0,2007,681.622888579515
1767,Norway,3515193595.0,Total road spending,Constant Euro,4768211.0,2008,737.214354608049
1768,Norway,4172221639.0,Total road spending,Constant Euro,4828725.0,2009,864.0420895785119
1769,Norway,4035098676.0,Total road spending,Constant Euro,4889252.0,2010,825.2997955515485
1770,Norway,4067959556.0,Total road spending,Constant Euro,4953000.0,2011,821.3122463153644
1771,Norway,4329372888.0,Total road spending,Constant Euro,5019000.0,2012,862.5967101016139
1772,Norway,5015104377.0,Total road spending,Constant Euro,5080000.0,2013,987.2252710629921
1773,Norway,5319347400.0,Total road spending,Constant Euro,5137000.0,2014,1035.4968658750242
1774,Norway,5323587101.0,Total road spending,Constant Euro,5166493.0,2015,1030.4063319160598
1775,Poland,1620555990.0,Total road spending,Constant Euro,38275000.0,1995,42.339803788373615
1776,Poland,445590025.7,Total road spending,Constant Euro,38289000.0,1996,11.637546702708349
1777,Poland,553209544.9,Total road spending,Constant Euro,38292000.0,1997,14.447131121383055
1778,Poland,595541068.2,Total road spending,Constant Euro,38283000.0,1998,15.556280025076406
1779,Poland,639666738.2,Total road spending,Constant Euro,38270000.0,1999,16.714573770577477
1780,Poland,1939250091.0,Total road spending,Constant Euro,38255940.0,2000,50.69147669616797
1781,Poland,2065273113.0,Total road spending,Constant Euro,38250790.0,2001,53.99295316515031
1782,Poland,2209759906.0,Total road spending,Constant Euro,38232300.0,2002,57.79824666577736
